size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
10,210,filledlowerupper_,110,0.047619047619047616
29,391,filledlowerupper_,210,0.0741687979539642
67,553,filledlowerupper_,310,0.12115732368896925
112,708,filledlowerupper_,410,0.15819209039548024
157,863,filledlowerupper_,510,0.18192352259559674
207,1013,filledlowerupper_,610,0.20434353405725567
263,1157,filledlowerupper_,710,0.22731201382886776
303,1317,filledlowerupper_,810,0.23006833712984054
362,1458,filledlowerupper_,910,0.24828532235939643
419,1601,filledlowerupper_,1010,0.2617114303560275
477,1743,filledlowerupper_,1110,0.2736660929432014
534,1886,filledlowerupper_,1210,0.2831389183457052
598,2022,filledlowerupper_,1310,0.29574678536102866
656,2164,filledlowerupper_,1410,0.3031423290203327
719,2301,filledlowerupper_,1510,0.3124728378965667
779,2441,filledlowerupper_,1610,0.31913150348217945
835,2585,filledlowerupper_,1710,0.3230174081237911
897,2723,filledlowerupper_,1810,0.3294160852001469
961,2859,filledlowerupper_,1910,0.3361315145155649
1027,2993,filledlowerupper_,2010,0.34313397928499834
1093,3127,filledlowerupper_,2110,0.34953629677006715
1151,3269,filledlowerupper_,2210,0.3520954420312022
1212,3408,filledlowerupper_,2310,0.35563380281690143
1265,3555,filledlowerupper_,2410,0.3558368495077356
1323,3697,filledlowerupper_,2510,0.3578577224776846
1387,3833,filledlowerupper_,2610,0.36185755283068094
1460,3960,filledlowerupper_,2710,0.3686868686868687
1517,4103,filledlowerupper_,2810,0.36972946624421155
1584,4236,filledlowerupper_,2910,0.37393767705382436
1648,4372,filledlowerupper_,3010,0.37694419030192133
1705,4515,filledlowerupper_,3110,0.37763012181616834
1771,4649,filledlowerupper_,3210,0.3809421380942138
1835,4785,filledlowerupper_,3310,0.3834900731452456
1888,4932,filledlowerupper_,3410,0.38280616382806165
1945,5075,filledlowerupper_,3510,0.3832512315270936
2005,5215,filledlowerupper_,3610,0.3844678811121764
2066,5354,filledlowerupper_,3710,0.38587971610011207
2137,5483,filledlowerupper_,3810,0.3897501367864308
2189,5631,filledlowerupper_,3910,0.388740898597052
2245,5775,filledlowerupper_,4010,0.3887445887445887
2312,5908,filledlowerupper_,4110,0.3913337846987136
2367,6053,filledlowerupper_,4210,0.39104576243185196
2431,6189,filledlowerupper_,4310,0.3927936661819357
2483,6337,filledlowerupper_,4410,0.39182578507180055
2542,6478,filledlowerupper_,4510,0.3924050632911392
2613,6607,filledlowerupper_,4610,0.39548963220826394
2671,6749,filledlowerupper_,4710,0.39576233516076453
2730,6890,filledlowerupper_,4810,0.39622641509433965
2784,7036,filledlowerupper_,4910,0.39567936327458786
