size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
57,163,filledfemalemale_,110,0.3496932515337423
107,313,filledfemalemale_,210,0.34185303514376997
171,449,filledfemalemale_,310,0.38084632516703787
237,583,filledfemalemale_,410,0.4065180102915952
314,706,filledfemalemale_,510,0.4447592067988669
390,830,filledfemalemale_,610,0.46987951807228917
479,941,filledfemalemale_,710,0.5090329436769394
548,1072,filledfemalemale_,810,0.5111940298507462
619,1201,filledfemalemale_,910,0.5154038301415487
699,1321,filledfemalemale_,1010,0.5291445874337622
772,1448,filledfemalemale_,1110,0.5331491712707183
848,1572,filledfemalemale_,1210,0.539440203562341
927,1693,filledfemalemale_,1310,0.5475487300649734
1007,1813,filledfemalemale_,1410,0.5554329840044125
1085,1935,filledfemalemale_,1510,0.5607235142118863
1164,2056,filledfemalemale_,1610,0.566147859922179
1241,2179,filledfemalemale_,1710,0.5695273061037173
1313,2307,filledfemalemale_,1810,0.5691374078890333
1393,2427,filledfemalemale_,1910,0.5739596209311908
1459,2561,filledfemalemale_,2010,0.5696993361967981
1533,2687,filledfemalemale_,2110,0.5705247487904727
1614,2806,filledfemalemale_,2210,0.5751960085531005
1672,2948,filledfemalemale_,2310,0.5671641791044776
1747,3073,filledfemalemale_,2410,0.568499837292548
1823,3197,filledfemalemale_,2510,0.5702220832030028
1900,3320,filledfemalemale_,2610,0.572289156626506
1978,3442,filledfemalemale_,2710,0.5746658919233004
2057,3563,filledfemalemale_,2810,0.5773224810552905
2127,3693,filledfemalemale_,2910,0.5759545085296507
2197,3823,filledfemalemale_,3010,0.5746795710175255
2271,3949,filledfemalemale_,3110,0.5750822993162826
2331,4089,filledfemalemale_,3210,0.57006603081438
2403,4217,filledfemalemale_,3310,0.569836376571022
2473,4347,filledfemalemale_,3410,0.5688980906372211
2541,4479,filledfemalemale_,3510,0.5673141326188882
2628,4592,filledfemalemale_,3610,0.5722996515679443
2696,4724,filledfemalemale_,3710,0.5707027942421676
2758,4862,filledfemalemale_,3810,0.567256273138626
2830,4990,filledfemalemale_,3910,0.5671342685370742
2895,5125,filledfemalemale_,4010,0.5648780487804878
2969,5251,filledfemalemale_,4110,0.565416111216911
3049,5371,filledfemalemale_,4210,0.5676782722025694
3119,5501,filledfemalemale_,4310,0.5669878203962916
3198,5622,filledfemalemale_,4410,0.5688367129135539
3274,5746,filledfemalemale_,4510,0.5697876783849635
3344,5876,filledfemalemale_,4610,0.5690946221919673
3415,6005,filledfemalemale_,4710,0.5686927560366362
3485,6135,filledfemalemale_,4810,0.5680521597392013
3558,6262,filledfemalemale_,4910,0.5681890769722133
