size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
55,165,filledfemalemale_,110,0.3333333333333333
120,300,filledfemalemale_,210,0.4
192,428,filledfemalemale_,310,0.4485981308411215
272,548,filledfemalemale_,410,0.49635036496350365
344,676,filledfemalemale_,510,0.5088757396449705
410,810,filledfemalemale_,610,0.5061728395061729
487,933,filledfemalemale_,710,0.5219721329046088
570,1050,filledfemalemale_,810,0.5428571428571428
650,1170,filledfemalemale_,910,0.5555555555555556
728,1292,filledfemalemale_,1010,0.5634674922600619
795,1425,filledfemalemale_,1110,0.5578947368421052
875,1545,filledfemalemale_,1210,0.5663430420711975
954,1666,filledfemalemale_,1310,0.5726290516206483
1026,1794,filledfemalemale_,1410,0.5719063545150501
1109,1911,filledfemalemale_,1510,0.5803244374672946
1191,2029,filledfemalemale_,1610,0.5869886643666831
1271,2149,filledfemalemale_,1710,0.5914378780828292
1353,2267,filledfemalemale_,1810,0.5968239964711072
1424,2396,filledfemalemale_,1910,0.5943238731218697
1492,2528,filledfemalemale_,2010,0.5901898734177216
1568,2652,filledfemalemale_,2110,0.5912518853695324
1645,2775,filledfemalemale_,2210,0.5927927927927928
1713,2907,filledfemalemale_,2310,0.5892672858617131
1781,3039,filledfemalemale_,2410,0.5860480421191181
1853,3167,filledfemalemale_,2510,0.5850963056520366
1934,3286,filledfemalemale_,2610,0.588557516737675
2009,3411,filledfemalemale_,2710,0.5889768396364703
2074,3546,filledfemalemale_,2810,0.5848843767625493
2136,3684,filledfemalemale_,2910,0.5798045602605864
2202,3818,filledfemalemale_,3010,0.5767417496071241
2272,3948,filledfemalemale_,3110,0.5754812563323202
2348,4072,filledfemalemale_,3210,0.5766208251473477
2420,4200,filledfemalemale_,3310,0.5761904761904761
2494,4326,filledfemalemale_,3410,0.5765141007859454
2561,4459,filledfemalemale_,3510,0.5743440233236151
2637,4583,filledfemalemale_,3610,0.5753873008946105
2709,4711,filledfemalemale_,3710,0.575037147102526
2782,4838,filledfemalemale_,3810,0.5750310045473336
2847,4973,filledfemalemale_,3910,0.5724914538507943
2915,5105,filledfemalemale_,4010,0.5710088148873653
2982,5238,filledfemalemale_,4110,0.5693012600229095
3060,5360,filledfemalemale_,4210,0.5708955223880597
3125,5495,filledfemalemale_,4310,0.5686988171064604
3196,5624,filledfemalemale_,4410,0.5682788051209103
3279,5741,filledfemalemale_,4510,0.571154851071242
3351,5869,filledfemalemale_,4610,0.5709660930311807
3413,6007,filledfemalemale_,4710,0.5681704677875812
3498,6122,filledfemalemale_,4810,0.5713819013394316
3576,6244,filledfemalemale_,4910,0.572709801409353
