size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
61,159,filledfemalemale_,110,0.3836477987421384
127,293,filledfemalemale_,210,0.4334470989761092
200,420,filledfemalemale_,310,0.47619047619047616
267,553,filledfemalemale_,410,0.48282097649186256
345,675,filledfemalemale_,510,0.5111111111111111
423,797,filledfemalemale_,610,0.5307402760351317
502,918,filledfemalemale_,710,0.5468409586056645
573,1047,filledfemalemale_,810,0.5472779369627507
642,1178,filledfemalemale_,910,0.5449915110356537
710,1310,filledfemalemale_,1010,0.5419847328244275
791,1429,filledfemalemale_,1110,0.5535339398180545
856,1564,filledfemalemale_,1210,0.5473145780051151
925,1695,filledfemalemale_,1310,0.5457227138643068
991,1829,filledfemalemale_,1410,0.5418261344997266
1066,1954,filledfemalemale_,1510,0.5455475946775844
1138,2082,filledfemalemale_,1610,0.5465898174831892
1207,2213,filledfemalemale_,1710,0.5454134658834162
1283,2337,filledfemalemale_,1810,0.5489944373127942
1350,2470,filledfemalemale_,1910,0.5465587044534413
1416,2604,filledfemalemale_,2010,0.543778801843318
1479,2741,filledfemalemale_,2110,0.5395840933965705
1539,2881,filledfemalemale_,2210,0.5341895175286359
1597,3023,filledfemalemale_,2310,0.5282831624214357
1661,3159,filledfemalemale_,2410,0.5257993035770814
1726,3294,filledfemalemale_,2510,0.5239829993928354
1803,3417,filledfemalemale_,2610,0.5276558384547849
1859,3561,filledfemalemale_,2710,0.5220443695591126
1914,3706,filledfemalemale_,2810,0.5164597949271452
1971,3849,filledfemalemale_,2910,0.5120810600155885
2036,3984,filledfemalemale_,3010,0.5110441767068273
2095,4125,filledfemalemale_,3110,0.5078787878787879
2159,4261,filledfemalemale_,3210,0.506688570758038
2224,4396,filledfemalemale_,3310,0.5059144676979072
2304,4516,filledfemalemale_,3410,0.5101860053144376
2371,4649,filledfemalemale_,3510,0.5100021510002151
2440,4780,filledfemalemale_,3610,0.5104602510460251
2502,4918,filledfemalemale_,3710,0.5087433916226108
2560,5060,filledfemalemale_,3810,0.5059288537549407
2631,5189,filledfemalemale_,3910,0.5070341106186163
2686,5334,filledfemalemale_,4010,0.5035620547431571
2742,5478,filledfemalemale_,4110,0.5005476451259584
2806,5614,filledfemalemale_,4210,0.4998218738867118
2884,5736,filledfemalemale_,4310,0.50278940027894
2946,5874,filledfemalemale_,4410,0.501532175689479
3004,6016,filledfemalemale_,4510,0.49933510638297873
3073,6147,filledfemalemale_,4610,0.49991865950870346
3133,6287,filledfemalemale_,4710,0.49832988706855413
3207,6413,filledfemalemale_,4810,0.5000779666302823
3279,6541,filledfemalemale_,4910,0.5012994954899862
