size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
60,160,filledfemalemale_,110,0.375
111,309,filledfemalemale_,210,0.3592233009708738
172,448,filledfemalemale_,310,0.38392857142857145
229,591,filledfemalemale_,410,0.38747884940778343
295,725,filledfemalemale_,510,0.4068965517241379
358,862,filledfemalemale_,610,0.41531322505800466
424,996,filledfemalemale_,710,0.42570281124497994
489,1131,filledfemalemale_,810,0.4323607427055703
561,1259,filledfemalemale_,910,0.4455917394757744
626,1394,filledfemalemale_,1010,0.4490674318507891
693,1527,filledfemalemale_,1110,0.4538310412573674
763,1657,filledfemalemale_,1210,0.4604707302353651
838,1782,filledfemalemale_,1310,0.4702581369248036
917,1903,filledfemalemale_,1410,0.4818707304256437
990,2030,filledfemalemale_,1510,0.4876847290640394
1066,2154,filledfemalemale_,1610,0.4948932219127205
1131,2289,filledfemalemale_,1710,0.4941022280471822
1204,2416,filledfemalemale_,1810,0.49834437086092714
1274,2546,filledfemalemale_,1910,0.5003927729772192
1331,2689,filledfemalemale_,2010,0.49497954629973967
1406,2814,filledfemalemale_,2110,0.4996446339729922
1479,2941,filledfemalemale_,2210,0.5028901734104047
1561,3059,filledfemalemale_,2310,0.5102974828375286
1647,3173,filledfemalemale_,2410,0.5190671289000945
1722,3298,filledfemalemale_,2510,0.522134627046695
1795,3425,filledfemalemale_,2610,0.5240875912408759
1867,3553,filledfemalemale_,2710,0.5254714325921757
1934,3686,filledfemalemale_,2810,0.5246880086814976
1995,3825,filledfemalemale_,2910,0.5215686274509804
2066,3954,filledfemalemale_,3010,0.52250885179565
2130,4090,filledfemalemale_,3110,0.5207823960880196
2195,4225,filledfemalemale_,3210,0.5195266272189349
2261,4359,filledfemalemale_,3310,0.5186969488414774
2331,4489,filledfemalemale_,3410,0.5192693250167075
2403,4617,filledfemalemale_,3510,0.52046783625731
2463,4757,filledfemalemale_,3610,0.5177632961950809
2529,4891,filledfemalemale_,3710,0.5170721733796769
2602,5018,filledfemalemale_,3810,0.5185332801913113
2679,5141,filledfemalemale_,3910,0.5211048434156779
2758,5262,filledfemalemale_,4010,0.524135309768149
2821,5399,filledfemalemale_,4110,0.5225041674384145
2896,5524,filledfemalemale_,4210,0.5242577842143374
2986,5634,filledfemalemale_,4310,0.5299964501242457
3057,5763,filledfemalemale_,4410,0.5304528891202499
3127,5893,filledfemalemale_,4510,0.5306295604955031
3206,6014,filledfemalemale_,4610,0.5330894579314932
3279,6141,filledfemalemale_,4710,0.5339521250610649
3360,6260,filledfemalemale_,4810,0.536741214057508
3442,6378,filledfemalemale_,4910,0.5396676074004391
