size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
71,149,filledfemalemale_,110,0.47651006711409394
139,281,filledfemalemale_,210,0.49466192170818507
210,410,filledfemalemale_,310,0.5121951219512195
288,532,filledfemalemale_,410,0.5413533834586466
366,654,filledfemalemale_,510,0.5596330275229358
436,784,filledfemalemale_,610,0.5561224489795918
516,904,filledfemalemale_,710,0.5707964601769911
595,1025,filledfemalemale_,810,0.5804878048780487
682,1138,filledfemalemale_,910,0.5992970123022847
749,1271,filledfemalemale_,1010,0.5892997639653816
821,1399,filledfemalemale_,1110,0.5868477483917084
900,1520,filledfemalemale_,1210,0.5921052631578947
979,1641,filledfemalemale_,1310,0.5965874466788543
1066,1754,filledfemalemale_,1410,0.6077537058152793
1133,1887,filledfemalemale_,1510,0.6004239533651299
1211,2009,filledfemalemale_,1610,0.6027874564459931
1295,2125,filledfemalemale_,1710,0.6094117647058823
1376,2244,filledfemalemale_,1810,0.6131907308377896
1459,2361,filledfemalemale_,1910,0.6179584921643372
1536,2484,filledfemalemale_,2010,0.6183574879227053
1608,2612,filledfemalemale_,2110,0.6156202143950995
1674,2746,filledfemalemale_,2210,0.6096139839766934
1739,2881,filledfemalemale_,2310,0.6036098576883027
1820,3000,filledfemalemale_,2410,0.6066666666666667
1887,3133,filledfemalemale_,2510,0.6022981168209384
1966,3254,filledfemalemale_,2610,0.604179471419791
2042,3378,filledfemalemale_,2710,0.6044997039668443
2142,3478,filledfemalemale_,2810,0.6158711903392754
2228,3592,filledfemalemale_,2910,0.6202672605790646
2298,3722,filledfemalemale_,3010,0.6174099946265449
2362,3858,filledfemalemale_,3110,0.6122343182996371
2428,3992,filledfemalemale_,3210,0.6082164328657315
2507,4113,filledfemalemale_,3310,0.6095307561390713
2583,4237,filledfemalemale_,3410,0.6096294548029266
2649,4371,filledfemalemale_,3510,0.6060398078242965
2722,4498,filledfemalemale_,3610,0.6051578479324144
2794,4626,filledfemalemale_,3710,0.6039775183744055
2868,4752,filledfemalemale_,3810,0.6035353535353535
2955,4865,filledfemalemale_,3910,0.6073997944501541
3037,4983,filledfemalemale_,4010,0.6094722054986955
3110,5110,filledfemalemale_,4110,0.6086105675146771
3170,5250,filledfemalemale_,4210,0.6038095238095238
3246,5374,filledfemalemale_,4310,0.6040193524376628
3328,5492,filledfemalemale_,4410,0.605972323379461
3407,5613,filledfemalemale_,4510,0.6069837876358454
3472,5748,filledfemalemale_,4610,0.6040361864996521
3553,5867,filledfemalemale_,4710,0.605590591443668
3638,5982,filledfemalemale_,4810,0.6081578067535941
3714,6106,filledfemalemale_,4910,0.6082541762201114
