size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
62,158,filledblack or african americanwhite_,110,0.3924050632911392
127,293,filledblack or african americanwhite_,210,0.4334470989761092
187,433,filledblack or african americanwhite_,310,0.43187066974595845
252,568,filledblack or african americanwhite_,410,0.44366197183098594
317,703,filledblack or african americanwhite_,510,0.45092460881934565
366,854,filledblack or african americanwhite_,610,0.42857142857142855
411,1009,filledblack or african americanwhite_,710,0.40733399405351833
452,1168,filledblack or african americanwhite_,810,0.386986301369863
501,1319,filledblack or african americanwhite_,910,0.379833206974981
565,1455,filledblack or african americanwhite_,1010,0.38831615120274915
612,1608,filledblack or african americanwhite_,1110,0.3805970149253731
659,1761,filledblack or african americanwhite_,1210,0.3742191936399773
711,1909,filledblack or african americanwhite_,1310,0.37244630696699843
754,2066,filledblack or african americanwhite_,1410,0.3649564375605034
799,2221,filledblack or african americanwhite_,1510,0.35974786132372805
845,2375,filledblack or african americanwhite_,1610,0.35578947368421054
898,2522,filledblack or african americanwhite_,1710,0.3560666137985726
953,2667,filledblack or african americanwhite_,1810,0.3573303337082865
1000,2820,filledblack or african americanwhite_,1910,0.3546099290780142
1052,2968,filledblack or african americanwhite_,2010,0.35444743935309975
1095,3125,filledblack or african americanwhite_,2110,0.3504
1155,3265,filledblack or african americanwhite_,2210,0.3537519142419602
1214,3406,filledblack or african americanwhite_,2310,0.35642982971227244
1252,3568,filledblack or african americanwhite_,2410,0.3508968609865471
1302,3718,filledblack or african americanwhite_,2510,0.35018827326519636
1340,3880,filledblack or african americanwhite_,2610,0.34536082474226804
1370,4050,filledblack or african americanwhite_,2710,0.33827160493827163
1411,4209,filledblack or african americanwhite_,2810,0.33523402233309574
1468,4352,filledblack or african americanwhite_,2910,0.33731617647058826
1506,4514,filledblack or african americanwhite_,3010,0.333628710677891
1550,4670,filledblack or african americanwhite_,3110,0.33190578158458245
1591,4829,filledblack or african americanwhite_,3210,0.3294677987160903
1631,4989,filledblack or african americanwhite_,3310,0.32691922228903586
1673,5147,filledblack or african americanwhite_,3410,0.32504371478531185
1714,5306,filledblack or african americanwhite_,3510,0.32303053147380323
1761,5459,filledblack or african americanwhite_,3610,0.3225865543139769
1799,5621,filledblack or african americanwhite_,3710,0.32004981320049813
1847,5773,filledblack or african americanwhite_,3810,0.3199376407413823
1888,5932,filledblack or african americanwhite_,3910,0.31827376938637897
1927,6093,filledblack or african americanwhite_,4010,0.3162645658952897
1962,6258,filledblack or african americanwhite_,4110,0.31351869606903165
2006,6414,filledblack or african americanwhite_,4210,0.31275335204240723
2036,6584,filledblack or african americanwhite_,4310,0.3092345078979344
2072,6748,filledblack or african americanwhite_,4410,0.3070539419087137
2106,6914,filledblack or african americanwhite_,4510,0.3045993636100665
2146,7074,filledblack or african americanwhite_,4610,0.3033644331354255
2181,7239,filledblack or african americanwhite_,4710,0.30128470783257355
2215,7405,filledblack or african americanwhite_,4810,0.29912221471978395
2257,7563,filledblack or african americanwhite_,4910,0.29842655031072324
