size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
10,210,filledblack or african americanwhite_,110,0.047619047619047616
23,397,filledblack or african americanwhite_,210,0.05793450881612091
46,574,filledblack or african americanwhite_,310,0.08013937282229965
70,750,filledblack or african americanwhite_,410,0.09333333333333334
104,916,filledblack or african americanwhite_,510,0.11353711790393013
137,1083,filledblack or african americanwhite_,610,0.1265004616805171
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
222,1398,filledblack or african americanwhite_,810,0.15879828326180256
263,1557,filledblack or african americanwhite_,910,0.1689145793192036
299,1721,filledblack or african americanwhite_,1010,0.1737361998837885
346,1874,filledblack or african americanwhite_,1110,0.18463180362860193
399,2021,filledblack or african americanwhite_,1210,0.19742701632855023
435,2185,filledblack or african americanwhite_,1310,0.19908466819221968
480,2340,filledblack or african americanwhite_,1410,0.20512820512820512
520,2500,filledblack or african americanwhite_,1510,0.208
561,2659,filledblack or african americanwhite_,1610,0.21098157201955622
611,2809,filledblack or african americanwhite_,1710,0.21751512993948025
668,2952,filledblack or african americanwhite_,1810,0.22628726287262874
716,3104,filledblack or african americanwhite_,1910,0.23067010309278352
772,3248,filledblack or african americanwhite_,2010,0.2376847290640394
829,3391,filledblack or african americanwhite_,2110,0.24447065762312004
890,3530,filledblack or african americanwhite_,2210,0.2521246458923513
939,3681,filledblack or african americanwhite_,2310,0.25509372453137735
982,3838,filledblack or african americanwhite_,2410,0.25586242834809797
1031,3989,filledblack or african americanwhite_,2510,0.2584607671095513
1077,4143,filledblack or african americanwhite_,2610,0.25995655322230266
1124,4296,filledblack or african americanwhite_,2710,0.2616387337057728
1180,4440,filledblack or african americanwhite_,2810,0.26576576576576577
1234,4586,filledblack or african americanwhite_,2910,0.2690798081116441
1302,4718,filledblack or african americanwhite_,3010,0.27596439169139464
1359,4861,filledblack or african americanwhite_,3110,0.27957210450524583
1405,5015,filledblack or african americanwhite_,3210,0.28015952143569295
1457,5163,filledblack or african americanwhite_,3310,0.2822002711601782
1503,5317,filledblack or african americanwhite_,3410,0.28267820199360544
1547,5473,filledblack or african americanwhite_,3510,0.2826603325415677
1598,5622,filledblack or african americanwhite_,3610,0.28424048381358946
1651,5769,filledblack or african americanwhite_,3710,0.2861847807245623
1702,5918,filledblack or african americanwhite_,3810,0.2875971612031092
1749,6071,filledblack or african americanwhite_,3910,0.2880909240652281
1803,6217,filledblack or african americanwhite_,4010,0.2900112594498955
1848,6372,filledblack or african americanwhite_,4110,0.2900188323917137
1898,6522,filledblack or african americanwhite_,4210,0.291015026065624
1938,6682,filledblack or african americanwhite_,4310,0.29003292427416943
1988,6832,filledblack or african americanwhite_,4410,0.29098360655737704
2041,6979,filledblack or african americanwhite_,4510,0.2924487748961169
2091,7129,filledblack or african americanwhite_,4610,0.2933090194978258
2140,7280,filledblack or african americanwhite_,4710,0.29395604395604397
2188,7432,filledblack or african americanwhite_,4810,0.29440258342303555
2240,7580,filledblack or african americanwhite_,4910,0.2955145118733509
