size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
70,150,filledfemalemale_,110,0.4666666666666667
137,283,filledfemalemale_,210,0.4840989399293286
199,421,filledfemalemale_,310,0.47268408551068886
270,550,filledfemalemale_,410,0.4909090909090909
344,676,filledfemalemale_,510,0.5088757396449705
418,802,filledfemalemale_,610,0.5211970074812967
487,933,filledfemalemale_,710,0.5219721329046088
560,1060,filledfemalemale_,810,0.5283018867924528
634,1186,filledfemalemale_,910,0.5345699831365935
715,1305,filledfemalemale_,1010,0.5478927203065134
807,1413,filledfemalemale_,1110,0.5711252653927813
880,1540,filledfemalemale_,1210,0.5714285714285714
956,1664,filledfemalemale_,1310,0.5745192307692307
1033,1787,filledfemalemale_,1410,0.5780637940682708
1098,1922,filledfemalemale_,1510,0.5712799167533819
1182,2038,filledfemalemale_,1610,0.5799803729146222
1256,2164,filledfemalemale_,1710,0.5804066543438078
1328,2292,filledfemalemale_,1810,0.5794066317626527
1415,2405,filledfemalemale_,1910,0.5883575883575883
1487,2533,filledfemalemale_,2010,0.5870509277536518
1551,2669,filledfemalemale_,2110,0.581116523042338
1630,2790,filledfemalemale_,2210,0.5842293906810035
1717,2903,filledfemalemale_,2310,0.5914571133310369
1785,3035,filledfemalemale_,2410,0.5881383855024712
1863,3157,filledfemalemale_,2510,0.5901171998732975
1924,3296,filledfemalemale_,2610,0.5837378640776699
1993,3427,filledfemalemale_,2710,0.5815582141814999
2073,3547,filledfemalemale_,2810,0.5844375528615732
2137,3683,filledfemalemale_,2910,0.5802335052945968
2208,3812,filledfemalemale_,3010,0.5792235047219307
2281,3939,filledfemalemale_,3110,0.5790809850215791
2352,4068,filledfemalemale_,3210,0.5781710914454278
2406,4214,filledfemalemale_,3310,0.570953962980541
2479,4341,filledfemalemale_,3410,0.5710665745219995
2551,4469,filledfemalemale_,3510,0.570821212799284
2618,4602,filledfemalemale_,3610,0.5688830943068232
2689,4731,filledfemalemale_,3710,0.5683787782709786
2771,4849,filledfemalemale_,3810,0.5714580325840379
2830,4990,filledfemalemale_,3910,0.5671342685370742
2891,5129,filledfemalemale_,4010,0.5636576330668747
2961,5259,filledfemalemale_,4110,0.5630347974900171
3037,5383,filledfemalemale_,4210,0.5641835407765187
3112,5508,filledfemalemale_,4310,0.5649963689179376
3182,5638,filledfemalemale_,4410,0.5643845335225257
3262,5758,filledfemalemale_,4510,0.5665161514414727
3341,5879,filledfemalemale_,4610,0.568293927538697
3419,6001,filledfemalemale_,4710,0.5697383769371771
3501,6119,filledfemalemale_,4810,0.5721523124693577
3580,6240,filledfemalemale_,4910,0.5737179487179487
