size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
58,162,filledblack or african americanwhite_,110,0.35802469135802467
123,297,filledblack or african americanwhite_,210,0.41414141414141414
191,429,filledblack or african americanwhite_,310,0.44522144522144524
247,573,filledblack or african americanwhite_,410,0.43106457242582896
310,710,filledblack or african americanwhite_,510,0.43661971830985913
376,844,filledblack or african americanwhite_,610,0.44549763033175355
433,987,filledblack or african americanwhite_,710,0.4387031408308004
487,1133,filledblack or african americanwhite_,810,0.4298323036187114
549,1271,filledblack or african americanwhite_,910,0.43194335169158143
606,1414,filledblack or african americanwhite_,1010,0.42857142857142855
662,1558,filledblack or african americanwhite_,1110,0.4249037227214377
701,1719,filledblack or african americanwhite_,1210,0.4077952297847586
759,1861,filledblack or african americanwhite_,1310,0.4078452444922085
818,2002,filledblack or african americanwhite_,1410,0.4085914085914086
878,2142,filledblack or african americanwhite_,1510,0.4098972922502334
938,2282,filledblack or african americanwhite_,1610,0.4110429447852761
993,2427,filledblack or african americanwhite_,1710,0.40914709517923364
1047,2573,filledblack or african americanwhite_,1810,0.40691799455888067
1114,2706,filledblack or african americanwhite_,1910,0.4116777531411678
1181,2839,filledblack or african americanwhite_,2010,0.41599154631912644
1248,2972,filledblack or african americanwhite_,2110,0.4199192462987887
1310,3110,filledblack or african americanwhite_,2210,0.4212218649517685
1365,3255,filledblack or african americanwhite_,2310,0.41935483870967744
1427,3393,filledblack or african americanwhite_,2410,0.4205717653993516
1490,3530,filledblack or african americanwhite_,2510,0.42209631728045327
1542,3678,filledblack or african americanwhite_,2610,0.4192495921696574
1609,3811,filledblack or african americanwhite_,2710,0.4221988979270533
1664,3956,filledblack or african americanwhite_,2810,0.4206268958543984
1729,4091,filledblack or african americanwhite_,2910,0.42263505255438766
1791,4229,filledblack or african americanwhite_,3010,0.42350437455663276
1839,4381,filledblack or african americanwhite_,3110,0.4197671764437343
1893,4527,filledblack or african americanwhite_,3210,0.4181577203445991
1959,4661,filledblack or african americanwhite_,3310,0.42029607380390477
2020,4800,filledblack or african americanwhite_,3410,0.42083333333333334
2075,4945,filledblack or african americanwhite_,3510,0.4196157735085945
2121,5099,filledblack or african americanwhite_,3610,0.4159639144930378
2182,5238,filledblack or african americanwhite_,3710,0.4165712103856434
2249,5371,filledblack or african americanwhite_,3810,0.41873021783652953
2296,5524,filledblack or african americanwhite_,3910,0.41564083997103546
2350,5670,filledblack or african americanwhite_,4010,0.4144620811287478
2410,5810,filledblack or african americanwhite_,4110,0.41480206540447506
2464,5956,filledblack or african americanwhite_,4210,0.4137004701141706
2535,6085,filledblack or african americanwhite_,4310,0.41659819227608874
2588,6232,filledblack or african americanwhite_,4410,0.41527599486521183
2639,6381,filledblack or african americanwhite_,4510,0.41357154051089173
2693,6527,filledblack or african americanwhite_,4610,0.4125938409682856
2741,6679,filledblack or african americanwhite_,4710,0.4103907770624345
2787,6833,filledblack or african americanwhite_,4810,0.4078735548075516
2842,6978,filledblack or african americanwhite_,4910,0.40728002292920606
