size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
18,202,filledlowerupper_,110,0.0891089108910891
40,380,filledlowerupper_,210,0.10526315789473684
77,543,filledlowerupper_,310,0.141804788213628
122,698,filledlowerupper_,410,0.17478510028653296
174,846,filledlowerupper_,510,0.20567375886524822
231,989,filledlowerupper_,610,0.23356926188068755
285,1135,filledlowerupper_,710,0.2511013215859031
339,1281,filledlowerupper_,810,0.2646370023419204
392,1428,filledlowerupper_,910,0.27450980392156865
454,1566,filledlowerupper_,1010,0.28991060025542786
524,1696,filledlowerupper_,1110,0.3089622641509434
586,1834,filledlowerupper_,1210,0.31952017448200654
649,1971,filledlowerupper_,1310,0.32927447995941145
706,2114,filledlowerupper_,1410,0.3339640491958373
767,2253,filledlowerupper_,1510,0.34043497558810476
823,2397,filledlowerupper_,1610,0.343345848977889
882,2538,filledlowerupper_,1710,0.3475177304964539
946,2674,filledlowerupper_,1810,0.3537771129394166
1001,2819,filledlowerupper_,1910,0.35509045760908126
1056,2964,filledlowerupper_,2010,0.3562753036437247
1107,3113,filledlowerupper_,2110,0.35560552521683264
1190,3230,filledlowerupper_,2210,0.3684210526315789
1245,3375,filledlowerupper_,2310,0.3688888888888889
1304,3516,filledlowerupper_,2410,0.3708759954493743
1365,3655,filledlowerupper_,2510,0.3734610123119015
1410,3810,filledlowerupper_,2610,0.3700787401574803
1463,3957,filledlowerupper_,2710,0.36972453879201417
1516,4104,filledlowerupper_,2810,0.36939571150097467
1579,4241,filledlowerupper_,2910,0.3723178495637821
1636,4384,filledlowerupper_,3010,0.3731751824817518
1696,4524,filledlowerupper_,3110,0.3748894783377542
1756,4664,filledlowerupper_,3210,0.3765008576329331
1811,4809,filledlowerupper_,3310,0.37658556872530674
1870,4950,filledlowerupper_,3410,0.37777777777777777
1928,5092,filledlowerupper_,3510,0.3786331500392773
1985,5235,filledlowerupper_,3610,0.37917860553963706
2034,5386,filledlowerupper_,3710,0.37764574823616787
2096,5524,filledlowerupper_,3810,0.37943519188993485
2153,5667,filledlowerupper_,3910,0.3799188283042174
2205,5815,filledlowerupper_,4010,0.3791917454858126
2260,5960,filledlowerupper_,4110,0.37919463087248323
2303,6117,filledlowerupper_,4210,0.3764917443191107
2359,6261,filledlowerupper_,4310,0.37677687270404087
2427,6393,filledlowerupper_,4410,0.37963397465978416
2494,6526,filledlowerupper_,4510,0.38216365307998773
2551,6669,filledlowerupper_,4610,0.3825161193582246
2602,6818,filledlowerupper_,4710,0.381636843649164
2665,6955,filledlowerupper_,4810,0.38317757009345793
2716,7104,filledlowerupper_,4910,0.38231981981981983
