size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
51,169,filledlowerupper_,110,0.30177514792899407
102,318,filledlowerupper_,210,0.32075471698113206
156,464,filledlowerupper_,310,0.33620689655172414
212,608,filledlowerupper_,410,0.34868421052631576
279,741,filledlowerupper_,510,0.3765182186234818
336,884,filledlowerupper_,610,0.38009049773755654
396,1024,filledlowerupper_,710,0.38671875
468,1152,filledlowerupper_,810,0.40625
523,1297,filledlowerupper_,910,0.40323824209714726
587,1433,filledlowerupper_,1010,0.4096301465457083
656,1564,filledlowerupper_,1110,0.4194373401534527
708,1712,filledlowerupper_,1210,0.4135514018691589
771,1849,filledlowerupper_,1310,0.4169821525148729
838,1982,filledlowerupper_,1410,0.4228052472250252
901,2119,filledlowerupper_,1510,0.4252005663048608
963,2257,filledlowerupper_,1610,0.4266725742135578
1038,2382,filledlowerupper_,1710,0.4357682619647355
1102,2518,filledlowerupper_,1810,0.43764892772041303
1177,2643,filledlowerupper_,1910,0.44532727960650775
1235,2785,filledlowerupper_,2010,0.44344703770197486
1297,2923,filledlowerupper_,2110,0.4437222032158741
1360,3060,filledlowerupper_,2210,0.4444444444444444
1429,3191,filledlowerupper_,2310,0.44782199937323725
1495,3325,filledlowerupper_,2410,0.4496240601503759
1545,3475,filledlowerupper_,2510,0.4446043165467626
1606,3614,filledlowerupper_,2610,0.4443829551743221
1681,3739,filledlowerupper_,2710,0.4495854506552554
1742,3878,filledlowerupper_,2810,0.4492006188757091
1805,4015,filledlowerupper_,2910,0.44956413449564137
1871,4149,filledlowerupper_,3010,0.45095203663533384
1941,4279,filledlowerupper_,3110,0.4536106566954896
2008,4412,filledlowerupper_,3210,0.4551223934723481
2081,4539,filledlowerupper_,3310,0.4584710288609826
2142,4678,filledlowerupper_,3410,0.45788798631893973
2199,4821,filledlowerupper_,3510,0.4561294337274424
2266,4954,filledlowerupper_,3610,0.45740815502624144
2344,5076,filledlowerupper_,3710,0.46178092986603625
2406,5214,filledlowerupper_,3810,0.4614499424626007
2469,5351,filledlowerupper_,3910,0.46140908241450196
2523,5497,filledlowerupper_,4010,0.45897762415863197
2595,5625,filledlowerupper_,4110,0.4613333333333333
2665,5755,filledlowerupper_,4210,0.4630755864465682
2730,5890,filledlowerupper_,4310,0.4634974533106961
2794,6026,filledlowerupper_,4410,0.46365748423498176
2862,6158,filledlowerupper_,4510,0.464761286131861
2933,6287,filledlowerupper_,4610,0.46651821218387146
2993,6427,filledlowerupper_,4710,0.46569161350552357
3063,6557,filledlowerupper_,4810,0.467134360225713
3132,6688,filledlowerupper_,4910,0.46830143540669855
