size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
76,144,filledblack or african americanwhite_,110,0.5277777777777778
142,278,filledblack or african americanwhite_,210,0.5107913669064749
205,415,filledblack or african americanwhite_,310,0.4939759036144578
260,560,filledblack or african americanwhite_,410,0.4642857142857143
315,705,filledblack or african americanwhite_,510,0.44680851063829785
364,856,filledblack or african americanwhite_,610,0.4252336448598131
411,1009,filledblack or african americanwhite_,710,0.40733399405351833
466,1154,filledblack or african americanwhite_,810,0.4038128249566724
513,1307,filledblack or african americanwhite_,910,0.3925019127773527
563,1457,filledblack or african americanwhite_,1010,0.3864104323953329
619,1601,filledblack or african americanwhite_,1110,0.38663335415365396
664,1756,filledblack or african americanwhite_,1210,0.37813211845102507
710,1910,filledblack or african americanwhite_,1310,0.3717277486910995
758,2062,filledblack or african americanwhite_,1410,0.3676042677012609
812,2208,filledblack or african americanwhite_,1510,0.3677536231884058
854,2366,filledblack or african americanwhite_,1610,0.3609467455621302
907,2513,filledblack or african americanwhite_,1710,0.3609231993633108
958,2662,filledblack or african americanwhite_,1810,0.35987978963185574
1008,2812,filledblack or african americanwhite_,1910,0.3584637268847795
1065,2955,filledblack or african americanwhite_,2010,0.3604060913705584
1121,3099,filledblack or african americanwhite_,2110,0.361729590190384
1173,3247,filledblack or african americanwhite_,2210,0.3612565445026178
1228,3392,filledblack or african americanwhite_,2310,0.36202830188679247
1276,3544,filledblack or african americanwhite_,2410,0.3600451467268623
1317,3703,filledblack or african americanwhite_,2510,0.35565757493923844
1367,3853,filledblack or african americanwhite_,2610,0.354788476511809
1425,3995,filledblack or african americanwhite_,2710,0.3566958698372966
1470,4150,filledblack or african americanwhite_,2810,0.3542168674698795
1521,4299,filledblack or african americanwhite_,2910,0.35380321004884857
1575,4445,filledblack or african americanwhite_,3010,0.3543307086614173
1608,4612,filledblack or african americanwhite_,3110,0.34865568083261056
1650,4770,filledblack or african americanwhite_,3210,0.34591194968553457
1692,4928,filledblack or african americanwhite_,3310,0.34334415584415584
1746,5074,filledblack or african americanwhite_,3410,0.34410721324398896
1809,5211,filledblack or african americanwhite_,3510,0.3471502590673575
1857,5363,filledblack or african americanwhite_,3610,0.3462614208465411
1900,5520,filledblack or african americanwhite_,3710,0.3442028985507246
1951,5669,filledblack or african americanwhite_,3810,0.34415240783206913
2003,5817,filledblack or african americanwhite_,3910,0.34433556816228295
2047,5973,filledblack or african americanwhite_,4010,0.34270885652101124
2098,6122,filledblack or african americanwhite_,4110,0.3426984645540673
2156,6264,filledblack or african americanwhite_,4210,0.3441890166028097
2200,6420,filledblack or african americanwhite_,4310,0.3426791277258567
2248,6572,filledblack or african americanwhite_,4410,0.34205721241631165
2286,6734,filledblack or african americanwhite_,4510,0.33947133947133945
2331,6889,filledblack or african americanwhite_,4610,0.3383655102337059
2371,7049,filledblack or african americanwhite_,4710,0.33635976734288553
2416,7204,filledblack or african americanwhite_,4810,0.3353692393114936
2457,7363,filledblack or african americanwhite_,4910,0.3336955045497759
