size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
75,145,filledfemalemale_,110,0.5172413793103449
152,268,filledfemalemale_,210,0.5671641791044776
220,400,filledfemalemale_,310,0.55
301,519,filledfemalemale_,410,0.5799614643545279
375,645,filledfemalemale_,510,0.5813953488372093
443,777,filledfemalemale_,610,0.5701415701415702
518,902,filledfemalemale_,710,0.5742793791574279
605,1015,filledfemalemale_,810,0.5960591133004927
678,1142,filledfemalemale_,910,0.5936952714535902
759,1261,filledfemalemale_,1010,0.6019032513877874
838,1382,filledfemalemale_,1110,0.6063675832127352
912,1508,filledfemalemale_,1210,0.6047745358090185
984,1636,filledfemalemale_,1310,0.6014669926650367
1064,1756,filledfemalemale_,1410,0.6059225512528473
1140,1880,filledfemalemale_,1510,0.6063829787234043
1209,2011,filledfemalemale_,1610,0.601193436101442
1294,2126,filledfemalemale_,1710,0.6086547507055503
1380,2240,filledfemalemale_,1810,0.6160714285714286
1458,2362,filledfemalemale_,1910,0.6172734970364098
1528,2492,filledfemalemale_,2010,0.6131621187800963
1605,2615,filledfemalemale_,2110,0.6137667304015296
1688,2732,filledfemalemale_,2210,0.6178623718887262
1767,2853,filledfemalemale_,2310,0.619348054679285
1832,2988,filledfemalemale_,2410,0.6131191432396251
1918,3102,filledfemalemale_,2510,0.6183107672469375
1989,3231,filledfemalemale_,2610,0.6155988857938719
2065,3355,filledfemalemale_,2710,0.6154992548435171
2137,3483,filledfemalemale_,2810,0.6135515360321562
2209,3611,filledfemalemale_,2910,0.6117418997507615
2281,3739,filledfemalemale_,3010,0.6100561647499332
2343,3877,filledfemalemale_,3110,0.6043332473562032
2412,4008,filledfemalemale_,3210,0.6017964071856288
2484,4136,filledfemalemale_,3310,0.6005802707930368
2564,4256,filledfemalemale_,3410,0.6024436090225563
2639,4381,filledfemalemale_,3510,0.6023738872403561
2707,4513,filledfemalemale_,3610,0.5998227343230667
2772,4648,filledfemalemale_,3710,0.5963855421686747
2843,4777,filledfemalemale_,3810,0.5951433954364664
2913,4907,filledfemalemale_,3910,0.5936417362950887
2993,5027,filledfemalemale_,4010,0.5953849214243088
3074,5146,filledfemalemale_,4110,0.5973571706179557
3158,5262,filledfemalemale_,4210,0.6001520334473585
3226,5394,filledfemalemale_,4310,0.5980719317760474
3301,5519,filledfemalemale_,4410,0.5981156006522921
3368,5652,filledfemalemale_,4510,0.5958952583156405
3443,5777,filledfemalemale_,4610,0.5959840747792973
3508,5912,filledfemalemale_,4710,0.5933694181326117
3592,6028,filledfemalemale_,4810,0.5958858659588586
3667,6153,filledfemalemale_,4910,0.5959694457987973
