size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
56,164,filledblack or african americanwhite_,110,0.34146341463414637
95,325,filledblack or african americanwhite_,210,0.2923076923076923
141,479,filledblack or african americanwhite_,310,0.29436325678496866
184,636,filledblack or african americanwhite_,410,0.2893081761006289
233,787,filledblack or african americanwhite_,510,0.2960609911054638
279,941,filledblack or african americanwhite_,610,0.2964930924548353
304,1116,filledblack or african americanwhite_,710,0.2724014336917563
345,1275,filledblack or african americanwhite_,810,0.27058823529411763
380,1440,filledblack or african americanwhite_,910,0.2638888888888889
415,1605,filledblack or african americanwhite_,1010,0.2585669781931464
450,1770,filledblack or african americanwhite_,1110,0.2542372881355932
479,1941,filledblack or african americanwhite_,1210,0.24678001030396704
513,2107,filledblack or african americanwhite_,1310,0.24347413383958236
551,2269,filledblack or african americanwhite_,1410,0.24283825473776993
575,2445,filledblack or african americanwhite_,1510,0.23517382413087934
607,2613,filledblack or african americanwhite_,1610,0.23230003827018753
637,2783,filledblack or african americanwhite_,1710,0.2288896873877111
678,2942,filledblack or african americanwhite_,1810,0.23045547246770903
710,3110,filledblack or african americanwhite_,1910,0.2282958199356913
743,3277,filledblack or african americanwhite_,2010,0.22673176685993288
775,3445,filledblack or african americanwhite_,2110,0.22496371552975328
805,3615,filledblack or african americanwhite_,2210,0.22268326417704012
841,3779,filledblack or african americanwhite_,2310,0.22254564699655993
865,3955,filledblack or african americanwhite_,2410,0.21871049304677623
896,4124,filledblack or african americanwhite_,2510,0.21726479146459748
940,4280,filledblack or african americanwhite_,2610,0.21962616822429906
968,4452,filledblack or african americanwhite_,2710,0.2174303683737646
994,4626,filledblack or african americanwhite_,2810,0.2148724600086468
1023,4797,filledblack or african americanwhite_,2910,0.21325828642901815
1058,4962,filledblack or african americanwhite_,3010,0.2132204756146715
1088,5132,filledblack or african americanwhite_,3110,0.21200311769290725
1107,5313,filledblack or african americanwhite_,3210,0.20835686053077357
1136,5484,filledblack or african americanwhite_,3310,0.20714806710430342
1167,5653,filledblack or african americanwhite_,3410,0.20643905890677516
1204,5816,filledblack or african americanwhite_,3510,0.20701513067400276
1233,5987,filledblack or african americanwhite_,3610,0.20594621680307332
1259,6161,filledblack or african americanwhite_,3710,0.2043499431910404
1299,6321,filledblack or african americanwhite_,3810,0.20550545799715236
1327,6493,filledblack or african americanwhite_,3910,0.20437394116741106
1351,6669,filledblack or african americanwhite_,4010,0.20257909731593943
1387,6833,filledblack or african americanwhite_,4110,0.20298551148836527
1412,7008,filledblack or african americanwhite_,4210,0.2014840182648402
1439,7181,filledblack or african americanwhite_,4310,0.20038991783874113
1466,7354,filledblack or african americanwhite_,4410,0.1993472939896655
1495,7525,filledblack or african americanwhite_,4510,0.19867109634551494
1523,7697,filledblack or african americanwhite_,4610,0.19786929972716644
1556,7864,filledblack or african americanwhite_,4710,0.19786368260427264
1596,8024,filledblack or african americanwhite_,4810,0.19890329012961117
1628,8192,filledblack or african americanwhite_,4910,0.19873046875
