size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
57,163,filledblack or african americanwhite_,110,0.3496932515337423
129,291,filledblack or african americanwhite_,210,0.44329896907216493
183,437,filledblack or african americanwhite_,310,0.41876430205949655
242,578,filledblack or african americanwhite_,410,0.4186851211072664
305,715,filledblack or african americanwhite_,510,0.42657342657342656
356,864,filledblack or african americanwhite_,610,0.41203703703703703
410,1010,filledblack or african americanwhite_,710,0.40594059405940597
454,1166,filledblack or african americanwhite_,810,0.3893653516295026
490,1330,filledblack or african americanwhite_,910,0.3684210526315789
530,1490,filledblack or african americanwhite_,1010,0.35570469798657717
580,1640,filledblack or african americanwhite_,1110,0.35365853658536583
627,1793,filledblack or african americanwhite_,1210,0.3496932515337423
667,1953,filledblack or african americanwhite_,1310,0.3415258576548899
706,2114,filledblack or african americanwhite_,1410,0.3339640491958373
751,2269,filledblack or african americanwhite_,1510,0.3309828118113706
794,2426,filledblack or african americanwhite_,1610,0.32728771640560594
833,2587,filledblack or african americanwhite_,1710,0.3219945883262466
877,2743,filledblack or african americanwhite_,1810,0.3197229310973387
927,2893,filledblack or african americanwhite_,1910,0.32042862080884893
972,3048,filledblack or african americanwhite_,2010,0.3188976377952756
1022,3198,filledblack or african americanwhite_,2110,0.31957473420888055
1068,3352,filledblack or african americanwhite_,2210,0.31861575178997614
1106,3514,filledblack or african americanwhite_,2310,0.3147410358565737
1144,3676,filledblack or african americanwhite_,2410,0.31120783460282914
1172,3848,filledblack or african americanwhite_,2510,0.30457380457380456
1211,4009,filledblack or african americanwhite_,2610,0.30207034173110503
1250,4170,filledblack or african americanwhite_,2710,0.2997601918465228
1295,4325,filledblack or african americanwhite_,2810,0.2994219653179191
1334,4486,filledblack or african americanwhite_,2910,0.29736959429335713
1377,4643,filledblack or african americanwhite_,3010,0.29657548998492356
1428,4792,filledblack or african americanwhite_,3110,0.29799666110183637
1470,4950,filledblack or african americanwhite_,3210,0.296969696969697
1509,5111,filledblack or african americanwhite_,3310,0.2952455488162786
1550,5270,filledblack or african americanwhite_,3410,0.29411764705882354
1593,5427,filledblack or african americanwhite_,3510,0.2935323383084577
1639,5581,filledblack or african americanwhite_,3610,0.29367496864361226
1671,5749,filledblack or african americanwhite_,3710,0.2906592450861019
1712,5908,filledblack or african americanwhite_,3810,0.2897765741367637
1746,6074,filledblack or african americanwhite_,3910,0.28745472505762265
1792,6228,filledblack or african americanwhite_,4010,0.287732819524727
1830,6390,filledblack or african americanwhite_,4110,0.2863849765258216
1868,6552,filledblack or african americanwhite_,4210,0.2851037851037851
1911,6709,filledblack or african americanwhite_,4310,0.2848412580116262
1942,6878,filledblack or african americanwhite_,4410,0.2823495202093632
1980,7040,filledblack or african americanwhite_,4510,0.28125
2020,7200,filledblack or african americanwhite_,4610,0.28055555555555556
2048,7372,filledblack or african americanwhite_,4710,0.277807921866522
2079,7541,filledblack or african americanwhite_,4810,0.27569287892852407
2114,7706,filledblack or african americanwhite_,4910,0.2743316895925253
