size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
36,184,filledlowerupper_,110,0.1956521739130435
92,328,filledlowerupper_,210,0.2804878048780488
140,480,filledlowerupper_,310,0.2916666666666667
184,636,filledlowerupper_,410,0.2893081761006289
230,790,filledlowerupper_,510,0.2911392405063291
282,938,filledlowerupper_,610,0.3006396588486141
329,1091,filledlowerupper_,710,0.3015582034830431
371,1249,filledlowerupper_,810,0.29703763010408324
419,1401,filledlowerupper_,910,0.2990720913633119
467,1553,filledlowerupper_,1010,0.3007083065035415
524,1696,filledlowerupper_,1110,0.3089622641509434
569,1851,filledlowerupper_,1210,0.30740140464613724
621,1999,filledlowerupper_,1310,0.3106553276638319
677,2143,filledlowerupper_,1410,0.3159122725151657
726,2294,filledlowerupper_,1510,0.3164777680906713
780,2440,filledlowerupper_,1610,0.319672131147541
836,2584,filledlowerupper_,1710,0.3235294117647059
896,2724,filledlowerupper_,1810,0.328928046989721
948,2872,filledlowerupper_,1910,0.33008356545961004
1003,3017,filledlowerupper_,2010,0.33244945309910506
1061,3159,filledlowerupper_,2110,0.33586578031022474
1122,3298,filledlowerupper_,2210,0.3402061855670103
1168,3452,filledlowerupper_,2310,0.3383545770567787
1219,3601,filledlowerupper_,2410,0.33851707858928076
1273,3747,filledlowerupper_,2510,0.3397384574326128
1325,3895,filledlowerupper_,2610,0.34017971758664955
1372,4048,filledlowerupper_,2710,0.33893280632411066
1421,4199,filledlowerupper_,2810,0.3384139080733508
1470,4350,filledlowerupper_,2910,0.33793103448275863
1522,4498,filledlowerupper_,3010,0.3383726100489106
1586,4634,filledlowerupper_,3110,0.3422529132498921
1642,4778,filledlowerupper_,3210,0.34365843449141903
1683,4937,filledlowerupper_,3310,0.3408952805347377
1745,5075,filledlowerupper_,3410,0.3438423645320197
1796,5224,filledlowerupper_,3510,0.3437978560490046
1854,5366,filledlowerupper_,3610,0.3455087588520313
1912,5508,filledlowerupper_,3710,0.34713144517066086
1966,5654,filledlowerupper_,3810,0.3477184294304917
2011,5809,filledlowerupper_,3910,0.34618695128249266
2076,5944,filledlowerupper_,4010,0.3492597577388964
2119,6101,filledlowerupper_,4110,0.34732011145713815
2183,6237,filledlowerupper_,4210,0.35000801667468334
2241,6379,filledlowerupper_,4310,0.3513089825991535
2289,6531,filledlowerupper_,4410,0.3504823151125402
2344,6676,filledlowerupper_,4510,0.35110844817255843
2391,6829,filledlowerupper_,4610,0.35012446917557477
2448,6972,filledlowerupper_,4710,0.35111876075731496
2495,7125,filledlowerupper_,4810,0.35017543859649125
2549,7271,filledlowerupper_,4910,0.35057076055563197
