size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
18,202,filledlowerupper_,110,0.0891089108910891
55,365,filledlowerupper_,210,0.1506849315068493
93,527,filledlowerupper_,310,0.17647058823529413
136,684,filledlowerupper_,410,0.19883040935672514
186,834,filledlowerupper_,510,0.22302158273381295
230,990,filledlowerupper_,610,0.23232323232323232
277,1143,filledlowerupper_,710,0.24234470691163604
332,1288,filledlowerupper_,810,0.2577639751552795
385,1435,filledlowerupper_,910,0.2682926829268293
445,1575,filledlowerupper_,1010,0.28253968253968254
506,1714,filledlowerupper_,1110,0.2952158693115519
565,1855,filledlowerupper_,1210,0.3045822102425876
624,1996,filledlowerupper_,1310,0.312625250501002
677,2143,filledlowerupper_,1410,0.3159122725151657
727,2293,filledlowerupper_,1510,0.3170518970780637
790,2430,filledlowerupper_,1610,0.32510288065843623
848,2572,filledlowerupper_,1710,0.3297045101088647
905,2715,filledlowerupper_,1810,0.3333333333333333
959,2861,filledlowerupper_,1910,0.3351974833974135
1012,3008,filledlowerupper_,2010,0.33643617021276595
1071,3149,filledlowerupper_,2110,0.340107970784376
1124,3296,filledlowerupper_,2210,0.34101941747572817
1171,3449,filledlowerupper_,2310,0.3395187010727747
1230,3590,filledlowerupper_,2410,0.3426183844011142
1289,3731,filledlowerupper_,2510,0.34548378450817474
1329,3891,filledlowerupper_,2610,0.3415574402467232
1372,4048,filledlowerupper_,2710,0.33893280632411066
1421,4199,filledlowerupper_,2810,0.3384139080733508
1459,4361,filledlowerupper_,2910,0.33455629442788354
1508,4512,filledlowerupper_,3010,0.3342198581560284
1559,4661,filledlowerupper_,3110,0.33447757991847243
1608,4812,filledlowerupper_,3210,0.3341645885286783
1669,4951,filledlowerupper_,3310,0.337103615431226
1722,5098,filledlowerupper_,3410,0.3377795213809337
1772,5248,filledlowerupper_,3510,0.33765243902439024
1826,5394,filledlowerupper_,3610,0.3385242862439748
1886,5534,filledlowerupper_,3710,0.34080231297434044
1940,5680,filledlowerupper_,3810,0.3415492957746479
1989,5831,filledlowerupper_,3910,0.34110787172011664
2045,5975,filledlowerupper_,4010,0.3422594142259414
2097,6123,filledlowerupper_,4110,0.34247917687408136
2149,6271,filledlowerupper_,4210,0.3426885664168394
2209,6411,filledlowerupper_,4310,0.3445640305724536
2261,6559,filledlowerupper_,4410,0.3447171824973319
2312,6708,filledlowerupper_,4510,0.3446630888491354
2375,6845,filledlowerupper_,4610,0.34696859021183346
2421,6999,filledlowerupper_,4710,0.3459065580797257
2473,7147,filledlowerupper_,4810,0.3460193088008955
2522,7298,filledlowerupper_,4910,0.34557412989860237
