size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
22,198,filledlowerupper_,110,0.1111111111111111
55,365,filledlowerupper_,210,0.1506849315068493
98,522,filledlowerupper_,310,0.18773946360153257
143,677,filledlowerupper_,410,0.21122599704579026
197,823,filledlowerupper_,510,0.2393681652490887
257,963,filledlowerupper_,610,0.26687435098650053
310,1110,filledlowerupper_,710,0.27927927927927926
348,1272,filledlowerupper_,810,0.27358490566037735
405,1415,filledlowerupper_,910,0.2862190812720848
451,1569,filledlowerupper_,1010,0.2874442319949012
504,1716,filledlowerupper_,1110,0.2937062937062937
551,1869,filledlowerupper_,1210,0.29481005885500267
611,2009,filledlowerupper_,1310,0.3041314086610254
662,2158,filledlowerupper_,1410,0.30676552363299353
722,2298,filledlowerupper_,1510,0.31418624891209745
788,2432,filledlowerupper_,1610,0.32401315789473684
847,2573,filledlowerupper_,1710,0.3291877186164011
898,2722,filledlowerupper_,1810,0.3299044819985305
944,2876,filledlowerupper_,1910,0.3282336578581363
1004,3016,filledlowerupper_,2010,0.3328912466843501
1055,3165,filledlowerupper_,2110,0.3333333333333333
1106,3314,filledlowerupper_,2210,0.33373566686783346
1167,3453,filledlowerupper_,2310,0.33796698523023455
1224,3596,filledlowerupper_,2410,0.3403781979977753
1273,3747,filledlowerupper_,2510,0.3397384574326128
1320,3900,filledlowerupper_,2610,0.3384615384615385
1364,4056,filledlowerupper_,2710,0.33629191321499013
1417,4203,filledlowerupper_,2810,0.33714013799666903
1472,4348,filledlowerupper_,2910,0.33854645814167433
1534,4486,filledlowerupper_,3010,0.34195274186357555
1585,4635,filledlowerupper_,3110,0.3419633225458468
1630,4790,filledlowerupper_,3210,0.34029227557411273
1674,4946,filledlowerupper_,3310,0.3384553174282248
1723,5097,filledlowerupper_,3410,0.33804198548165587
1784,5236,filledlowerupper_,3510,0.3407181054239878
1838,5382,filledlowerupper_,3610,0.34150873281308064
1887,5533,filledlowerupper_,3710,0.3410446412434484
1952,5668,filledlowerupper_,3810,0.34438955539872973
2002,5818,filledlowerupper_,3910,0.34410450326572706
2056,5964,filledlowerupper_,4010,0.34473507712944335
2102,6118,filledlowerupper_,4110,0.3435763321346845
2159,6261,filledlowerupper_,4210,0.3448330937549912
2207,6413,filledlowerupper_,4310,0.34414470606580383
2261,6559,filledlowerupper_,4410,0.3447171824973319
2317,6703,filledlowerupper_,4510,0.3456661196479188
2367,6853,filledlowerupper_,4610,0.34539617685685103
2413,7007,filledlowerupper_,4710,0.34436991579848725
2460,7160,filledlowerupper_,4810,0.3435754189944134
2508,7312,filledlowerupper_,4910,0.34299781181619254
