size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
3,217,filledblack or african americanwhite_,110,0.013824884792626729
14,406,filledblack or african americanwhite_,210,0.034482758620689655
20,600,filledblack or african americanwhite_,310,0.03333333333333333
37,783,filledblack or african americanwhite_,410,0.04725415070242656
51,969,filledblack or african americanwhite_,510,0.05263157894736842
76,1144,filledblack or african americanwhite_,610,0.06643356643356643
95,1325,filledblack or african americanwhite_,710,0.07169811320754717
111,1509,filledblack or african americanwhite_,810,0.073558648111332
133,1687,filledblack or african americanwhite_,910,0.07883817427385892
151,1869,filledblack or african americanwhite_,1010,0.08079186730872125
167,2053,filledblack or african americanwhite_,1110,0.08134437408670239
180,2240,filledblack or african americanwhite_,1210,0.08035714285714286
194,2426,filledblack or african americanwhite_,1310,0.07996702390766694
208,2612,filledblack or african americanwhite_,1410,0.07963246554364471
220,2800,filledblack or african americanwhite_,1510,0.07857142857142857
231,2989,filledblack or african americanwhite_,1610,0.07728337236533958
244,3176,filledblack or african americanwhite_,1710,0.07682619647355164
258,3362,filledblack or african americanwhite_,1810,0.07674003569303986
280,3540,filledblack or african americanwhite_,1910,0.07909604519774012
298,3722,filledblack or african americanwhite_,2010,0.0800644814615798
321,3899,filledblack or african americanwhite_,2110,0.08232880225698898
340,4080,filledblack or african americanwhite_,2210,0.08333333333333333
355,4265,filledblack or african americanwhite_,2310,0.08323563892145369
373,4447,filledblack or african americanwhite_,2410,0.08387677085675736
391,4629,filledblack or african americanwhite_,2510,0.08446748757831066
416,4804,filledblack or african americanwhite_,2610,0.08659450457951708
429,4991,filledblack or african americanwhite_,2710,0.08595471849328792
445,5175,filledblack or african americanwhite_,2810,0.08599033816425121
457,5363,filledblack or african americanwhite_,2910,0.0852134999067686
478,5542,filledblack or african americanwhite_,3010,0.08625045110068567
498,5722,filledblack or african americanwhite_,3110,0.0870325061167424
512,5908,filledblack or african americanwhite_,3210,0.08666215301286391
533,6087,filledblack or african americanwhite_,3310,0.08756366025956958
549,6271,filledblack or african americanwhite_,3410,0.08754584595758252
571,6449,filledblack or african americanwhite_,3510,0.08854085904791441
585,6635,filledblack or african americanwhite_,3610,0.08816880180859081
610,6810,filledblack or african americanwhite_,3710,0.08957415565345081
626,6994,filledblack or african americanwhite_,3810,0.08950529024878467
647,7173,filledblack or african americanwhite_,3910,0.09019935870625959
666,7354,filledblack or african americanwhite_,4010,0.09056295893391351
681,7539,filledblack or african americanwhite_,4110,0.09033028253083963
703,7717,filledblack or african americanwhite_,4210,0.09109757677854088
724,7896,filledblack or african americanwhite_,4310,0.0916919959473151
749,8071,filledblack or african americanwhite_,4410,0.09280138768430182
768,8252,filledblack or african americanwhite_,4510,0.0930683470673776
786,8434,filledblack or african americanwhite_,4610,0.09319421389613469
800,8620,filledblack or african americanwhite_,4710,0.09280742459396751
817,8803,filledblack or african americanwhite_,4810,0.092809269567193
831,8989,filledblack or african americanwhite_,4910,0.0924463232840138
