size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
35,185,filledlowerupper_,110,0.1891891891891892
62,358,filledlowerupper_,210,0.17318435754189945
93,527,filledlowerupper_,310,0.17647058823529413
126,694,filledlowerupper_,410,0.18155619596541786
152,868,filledlowerupper_,510,0.17511520737327188
186,1034,filledlowerupper_,610,0.17988394584139264
219,1201,filledlowerupper_,710,0.1823480432972523
248,1372,filledlowerupper_,810,0.18075801749271136
264,1556,filledlowerupper_,910,0.16966580976863754
292,1728,filledlowerupper_,1010,0.16898148148148148
313,1907,filledlowerupper_,1110,0.1641321447299423
344,2076,filledlowerupper_,1210,0.16570327552986513
375,2245,filledlowerupper_,1310,0.16703786191536749
393,2427,filledlowerupper_,1410,0.1619283065512979
417,2603,filledlowerupper_,1510,0.16019976949673453
453,2767,filledlowerupper_,1610,0.1637152150343332
475,2945,filledlowerupper_,1710,0.16129032258064516
505,3115,filledlowerupper_,1810,0.16211878009630817
534,3286,filledlowerupper_,1910,0.16250760803408398
565,3455,filledlowerupper_,2010,0.16353111432706222
593,3627,filledlowerupper_,2110,0.1634960022056796
631,3789,filledlowerupper_,2210,0.16653470572710477
659,3961,filledlowerupper_,2310,0.16637212825044181
687,4133,filledlowerupper_,2410,0.16622308250665377
711,4309,filledlowerupper_,2510,0.16500348108609886
735,4485,filledlowerupper_,2610,0.16387959866220736
759,4661,filledlowerupper_,2710,0.16284059214760782
795,4825,filledlowerupper_,2810,0.16476683937823836
822,4998,filledlowerupper_,2910,0.1644657863145258
851,5169,filledlowerupper_,3010,0.16463532598181466
879,5341,filledlowerupper_,3110,0.16457592211196406
914,5506,filledlowerupper_,3210,0.16600072648020342
953,5667,filledlowerupper_,3310,0.16816657843656255
983,5837,filledlowerupper_,3410,0.16840842898749359
1012,6008,filledlowerupper_,3510,0.16844207723035953
1035,6185,filledlowerupper_,3610,0.16734033953112368
1060,6360,filledlowerupper_,3710,0.16666666666666666
1079,6541,filledlowerupper_,3810,0.1649594863170769
1104,6716,filledlowerupper_,3910,0.1643835616438356
1137,6883,filledlowerupper_,4010,0.16518959755920384
1165,7055,filledlowerupper_,4110,0.16513111268603828
1187,7233,filledlowerupper_,4210,0.164108945112678
1217,7403,filledlowerupper_,4310,0.16439281372416586
1245,7575,filledlowerupper_,4410,0.16435643564356436
1272,7748,filledlowerupper_,4510,0.16417139907072792
1309,7911,filledlowerupper_,4610,0.16546580710403236
1342,8078,filledlowerupper_,4710,0.1661302302550136
1362,8258,filledlowerupper_,4810,0.1649309760232502
1387,8433,filledlowerupper_,4910,0.16447290406735443
