size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
37,183,filledlowerupper_,110,0.20218579234972678
62,358,filledlowerupper_,210,0.17318435754189945
90,530,filledlowerupper_,310,0.16981132075471697
110,710,filledlowerupper_,410,0.15492957746478872
133,887,filledlowerupper_,510,0.14994363021420518
153,1067,filledlowerupper_,610,0.14339268978444236
170,1250,filledlowerupper_,710,0.136
189,1431,filledlowerupper_,810,0.1320754716981132
212,1608,filledlowerupper_,910,0.1318407960199005
230,1790,filledlowerupper_,1010,0.12849162011173185
249,1971,filledlowerupper_,1110,0.1263318112633181
267,2153,filledlowerupper_,1210,0.12401300510915002
287,2333,filledlowerupper_,1310,0.12301757393913416
307,2513,filledlowerupper_,1410,0.12216474333465976
324,2696,filledlowerupper_,1510,0.1201780415430267
346,2874,filledlowerupper_,1610,0.12038970076548365
369,3051,filledlowerupper_,1710,0.12094395280235988
385,3235,filledlowerupper_,1810,0.11901081916537867
402,3418,filledlowerupper_,1910,0.11761263897015799
425,3595,filledlowerupper_,2010,0.11821974965229486
451,3769,filledlowerupper_,2110,0.11966038737065535
473,3947,filledlowerupper_,2210,0.11983785153280972
494,4126,filledlowerupper_,2310,0.11972855065438681
518,4302,filledlowerupper_,2410,0.1204091120409112
542,4478,filledlowerupper_,2510,0.12103617686467173
561,4659,filledlowerupper_,2610,0.12041210560206053
582,4838,filledlowerupper_,2710,0.12029764365440264
609,5011,filledlowerupper_,2810,0.12153262821792057
632,5188,filledlowerupper_,2910,0.1218195836545875
656,5364,filledlowerupper_,3010,0.12229679343773303
677,5543,filledlowerupper_,3110,0.12213602742197366
698,5722,filledlowerupper_,3210,0.12198531981824537
719,5901,filledlowerupper_,3310,0.12184375529571259
743,6077,filledlowerupper_,3410,0.12226427513575777
765,6255,filledlowerupper_,3510,0.1223021582733813
785,6435,filledlowerupper_,3610,0.12198912198912198
803,6617,filledlowerupper_,3710,0.12135408795526674
824,6796,filledlowerupper_,3810,0.12124779281930548
857,6963,filledlowerupper_,3910,0.12307913255780555
881,7139,filledlowerupper_,4010,0.12340663958537611
910,7310,filledlowerupper_,4110,0.12448700410396717
934,7486,filledlowerupper_,4210,0.12476623029655357
956,7664,filledlowerupper_,4310,0.12473903966597077
980,7840,filledlowerupper_,4410,0.125
1005,8015,filledlowerupper_,4510,0.12538989394884592
1028,8192,filledlowerupper_,4610,0.12548828125
1055,8365,filledlowerupper_,4710,0.1261207411835027
1078,8542,filledlowerupper_,4810,0.1261999531725591
1089,8731,filledlowerupper_,4910,0.12472798075821784
