size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
9,211,filledfemalemale_,110,0.04265402843601896
43,377,filledfemalemale_,210,0.11405835543766578
74,546,filledfemalemale_,310,0.13553113553113552
115,705,filledfemalemale_,410,0.16312056737588654
160,860,filledfemalemale_,510,0.18604651162790697
201,1019,filledfemalemale_,610,0.197252208047105
235,1185,filledfemalemale_,710,0.19831223628691982
262,1358,filledfemalemale_,810,0.19293078055964655
305,1515,filledfemalemale_,910,0.20132013201320131
348,1672,filledfemalemale_,1010,0.20813397129186603
385,1835,filledfemalemale_,1110,0.2098092643051771
434,1986,filledfemalemale_,1210,0.21852970795568982
480,2140,filledfemalemale_,1310,0.22429906542056074
516,2304,filledfemalemale_,1410,0.22395833333333334
552,2468,filledfemalemale_,1510,0.22366288492706646
586,2634,filledfemalemale_,1610,0.22247532270311313
622,2798,filledfemalemale_,1710,0.22230164403145103
667,2953,filledfemalemale_,1810,0.22587199458178123
716,3104,filledfemalemale_,1910,0.23067010309278352
756,3264,filledfemalemale_,2010,0.23161764705882354
802,3418,filledfemalemale_,2110,0.23464014043300174
847,3573,filledfemalemale_,2210,0.23705569549398264
891,3729,filledfemalemale_,2310,0.23893805309734514
939,3881,filledfemalemale_,2410,0.24194795155887658
986,4034,filledfemalemale_,2510,0.24442240951908775
1034,4186,filledfemalemale_,2610,0.24701385570950787
1074,4346,filledfemalemale_,2710,0.2471237919926369
1123,4497,filledfemalemale_,2810,0.2497220369134979
1171,4649,filledfemalemale_,2910,0.2518821251882125
1209,4811,filledfemalemale_,3010,0.25129910621492413
1254,4966,filledfemalemale_,3110,0.25251711639146196
1284,5136,filledfemalemale_,3210,0.25
1331,5289,filledfemalemale_,3310,0.2516543770088864
1381,5439,filledfemalemale_,3410,0.2539069681926825
1423,5597,filledfemalemale_,3510,0.25424334464891907
1467,5753,filledfemalemale_,3610,0.2549973926646967
1512,5908,filledfemalemale_,3710,0.2559241706161137
1555,6065,filledfemalemale_,3810,0.2563891178895301
1598,6222,filledfemalemale_,3910,0.2568306010928962
1633,6387,filledfemalemale_,4010,0.25567559104430876
1677,6543,filledfemalemale_,4110,0.2563044475011463
1714,6706,filledfemalemale_,4210,0.25559200715776914
1749,6871,filledfemalemale_,4310,0.2545481007131422
1804,7016,filledfemalemale_,4410,0.2571265678449259
1853,7167,filledfemalemale_,4510,0.2585461141342263
1894,7326,filledfemalemale_,4610,0.2585312585312585
1935,7485,filledfemalemale_,4710,0.25851703406813625
1977,7643,filledfemalemale_,4810,0.25866806227920974
2023,7797,filledfemalemale_,4910,0.25945876619212516
