size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
6,214,filledblack or african americanwhite_,110,0.028037383177570093
14,406,filledblack or african americanwhite_,210,0.034482758620689655
29,591,filledblack or african americanwhite_,310,0.049069373942470386
39,781,filledblack or african americanwhite_,410,0.0499359795134443
50,970,filledblack or african americanwhite_,510,0.05154639175257732
64,1156,filledblack or african americanwhite_,610,0.05536332179930796
83,1337,filledblack or african americanwhite_,710,0.06207928197456993
95,1525,filledblack or african americanwhite_,810,0.06229508196721312
104,1716,filledblack or african americanwhite_,910,0.06060606060606061
113,1907,filledblack or african americanwhite_,1010,0.05925537493445202
122,2098,filledblack or african americanwhite_,1110,0.058150619637750235
130,2290,filledblack or african americanwhite_,1210,0.056768558951965066
142,2478,filledblack or african americanwhite_,1310,0.057304277643260695
155,2665,filledblack or african americanwhite_,1410,0.058161350844277676
169,2851,filledblack or african americanwhite_,1510,0.059277446509996494
176,3044,filledblack or african americanwhite_,1610,0.05781865965834428
187,3233,filledblack or african americanwhite_,1710,0.05784101453758119
200,3420,filledblack or african americanwhite_,1810,0.05847953216374269
212,3608,filledblack or african americanwhite_,1910,0.058758314855875834
223,3797,filledblack or african americanwhite_,2010,0.05873057677113511
233,3987,filledblack or african americanwhite_,2110,0.058439929771758214
243,4177,filledblack or african americanwhite_,2210,0.05817572420397414
247,4373,filledblack or african americanwhite_,2310,0.05648296364052138
255,4565,filledblack or african americanwhite_,2410,0.05585980284775466
264,4756,filledblack or african americanwhite_,2510,0.05550883095037847
269,4951,filledblack or african americanwhite_,2610,0.05433245808927489
276,5144,filledblack or african americanwhite_,2710,0.053654743390357695
288,5332,filledblack or african americanwhite_,2810,0.05401350337584396
290,5530,filledblack or african americanwhite_,2910,0.05244122965641953
295,5725,filledblack or african americanwhite_,3010,0.05152838427947598
301,5919,filledblack or african americanwhite_,3110,0.05085318465957087
308,6112,filledblack or african americanwhite_,3210,0.05039267015706806
319,6301,filledblack or african americanwhite_,3310,0.05062688462148865
325,6495,filledblack or african americanwhite_,3410,0.05003849114703618
332,6688,filledblack or african americanwhite_,3510,0.049641148325358854
340,6880,filledblack or african americanwhite_,3610,0.04941860465116279
346,7074,filledblack or african americanwhite_,3710,0.0489115069267741
354,7266,filledblack or african americanwhite_,3810,0.04872006606110652
363,7457,filledblack or african americanwhite_,3910,0.04867909346922355
371,7649,filledblack or african americanwhite_,4010,0.04850307229703229
376,7844,filledblack or african americanwhite_,4110,0.0479347271800102
386,8034,filledblack or african americanwhite_,4210,0.04804580532735873
390,8230,filledblack or african americanwhite_,4310,0.04738760631834751
398,8422,filledblack or african americanwhite_,4410,0.04725718356684873
407,8613,filledblack or african americanwhite_,4510,0.04725415070242656
413,8807,filledblack or african americanwhite_,4610,0.04689451572612694
420,9000,filledblack or african americanwhite_,4710,0.04666666666666667
425,9195,filledblack or african americanwhite_,4810,0.046220772158781946
432,9388,filledblack or african americanwhite_,4910,0.04601619088197699
