size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
15,205,filledblack or african americanwhite_,110,0.07317073170731707
36,384,filledblack or african americanwhite_,210,0.09375
60,560,filledblack or african americanwhite_,310,0.10714285714285714
78,742,filledblack or african americanwhite_,410,0.10512129380053908
97,923,filledblack or african americanwhite_,510,0.10509209100758396
108,1112,filledblack or african americanwhite_,610,0.09712230215827339
122,1298,filledblack or african americanwhite_,710,0.09399075500770417
134,1486,filledblack or african americanwhite_,810,0.0901749663526245
153,1667,filledblack or african americanwhite_,910,0.09178164367126575
170,1850,filledblack or african americanwhite_,1010,0.0918918918918919
179,2041,filledblack or african americanwhite_,1110,0.08770210681038706
192,2228,filledblack or african americanwhite_,1210,0.08617594254937164
206,2414,filledblack or african americanwhite_,1310,0.08533554266777134
224,2596,filledblack or african americanwhite_,1410,0.08628659476117104
235,2785,filledblack or african americanwhite_,1510,0.0843806104129264
251,2969,filledblack or african americanwhite_,1610,0.08454024924216907
260,3160,filledblack or african americanwhite_,1710,0.08227848101265822
272,3348,filledblack or african americanwhite_,1810,0.08124253285543608
286,3534,filledblack or african americanwhite_,1910,0.08092812676853424
300,3720,filledblack or african americanwhite_,2010,0.08064516129032258
308,3912,filledblack or african americanwhite_,2110,0.0787321063394683
320,4100,filledblack or african americanwhite_,2210,0.07804878048780488
335,4285,filledblack or african americanwhite_,2310,0.07817969661610269
350,4470,filledblack or african americanwhite_,2410,0.07829977628635347
357,4663,filledblack or african americanwhite_,2510,0.07656015440703409
373,4847,filledblack or african americanwhite_,2610,0.07695481741283268
388,5032,filledblack or african americanwhite_,2710,0.07710651828298887
408,5212,filledblack or african americanwhite_,2810,0.07828089025326171
420,5400,filledblack or african americanwhite_,2910,0.07777777777777778
432,5588,filledblack or african americanwhite_,3010,0.07730851825340014
444,5776,filledblack or african americanwhite_,3110,0.07686980609418283
456,5964,filledblack or african americanwhite_,3210,0.07645875251509054
467,6153,filledblack or african americanwhite_,3310,0.07589793596619535
477,6343,filledblack or african americanwhite_,3410,0.0752010089862841
492,6528,filledblack or african americanwhite_,3510,0.07536764705882353
511,6709,filledblack or african americanwhite_,3610,0.07616634371739454
522,6898,filledblack or african americanwhite_,3710,0.07567410843722819
533,7087,filledblack or african americanwhite_,3810,0.07520812755749964
550,7270,filledblack or african americanwhite_,3910,0.07565337001375516
559,7461,filledblack or african americanwhite_,4010,0.07492293258276371
570,7650,filledblack or african americanwhite_,4110,0.07450980392156863
578,7842,filledblack or african americanwhite_,4210,0.07370568732466208
592,8028,filledblack or african americanwhite_,4310,0.0737419033383159
600,8220,filledblack or african americanwhite_,4410,0.072992700729927
617,8403,filledblack or african americanwhite_,4510,0.07342615732476497
625,8595,filledblack or african americanwhite_,4610,0.07271669575334497
636,8784,filledblack or african americanwhite_,4710,0.07240437158469945
649,8971,filledblack or african americanwhite_,4810,0.0723442202652993
658,9162,filledblack or african americanwhite_,4910,0.0718183802663174
