size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
6,214,filledfemalemale_,110,0.028037383177570093
34,386,filledfemalemale_,210,0.08808290155440414
60,560,filledfemalemale_,310,0.10714285714285714
102,718,filledfemalemale_,410,0.14206128133704735
136,884,filledfemalemale_,510,0.15384615384615385
165,1055,filledfemalemale_,610,0.15639810426540285
201,1219,filledfemalemale_,710,0.16488925348646433
240,1380,filledfemalemale_,810,0.17391304347826086
276,1544,filledfemalemale_,910,0.17875647668393782
334,1686,filledfemalemale_,1010,0.1981020166073547
369,1851,filledfemalemale_,1110,0.1993517017828201
416,2004,filledfemalemale_,1210,0.20758483033932135
452,2168,filledfemalemale_,1310,0.20848708487084872
486,2334,filledfemalemale_,1410,0.20822622107969152
529,2491,filledfemalemale_,1510,0.21236451224407868
565,2655,filledfemalemale_,1610,0.2128060263653484
609,2811,filledfemalemale_,1710,0.21664887940234792
647,2973,filledfemalemale_,1810,0.21762529431550623
686,3134,filledfemalemale_,1910,0.2188895979578813
738,3282,filledfemalemale_,2010,0.22486288848263253
784,3436,filledfemalemale_,2110,0.2281722933643772
823,3597,filledfemalemale_,2210,0.22880177926049486
870,3750,filledfemalemale_,2310,0.232
918,3902,filledfemalemale_,2410,0.2352639671963096
957,4063,filledfemalemale_,2510,0.23554024120108294
1009,4211,filledfemalemale_,2610,0.23961054381382094
1054,4366,filledfemalemale_,2710,0.24141090242785157
1103,4517,filledfemalemale_,2810,0.24418862076599512
1145,4675,filledfemalemale_,2910,0.2449197860962567
1196,4824,filledfemalemale_,3010,0.24792703150912107
1240,4980,filledfemalemale_,3110,0.24899598393574296
1282,5138,filledfemalemale_,3210,0.2495134293499416
1328,5292,filledfemalemale_,3310,0.2509448223733938
1371,5449,filledfemalemale_,3410,0.2516057992292164
1426,5594,filledfemalemale_,3510,0.2549159814086521
1477,5743,filledfemalemale_,3610,0.2571826571478321
1527,5893,filledfemalemale_,3710,0.2591209910062786
1581,6039,filledfemalemale_,3810,0.26179831097863887
1626,6194,filledfemalemale_,3910,0.2625121084920891
1674,6346,filledfemalemale_,4010,0.26378821304758904
1722,6498,filledfemalemale_,4110,0.26500461680517085
1772,6648,filledfemalemale_,4210,0.266546329723225
1818,6802,filledfemalemale_,4310,0.2672743310790944
1864,6956,filledfemalemale_,4410,0.2679700977573318
1904,7116,filledfemalemale_,4510,0.26756604834176506
1951,7269,filledfemalemale_,4610,0.26840005502820197
1992,7428,filledfemalemale_,4710,0.2681744749596123
2037,7583,filledfemalemale_,4810,0.26862719240406174
2082,7738,filledfemalemale_,4910,0.26906177306797624
