size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
4,216,filledblack or african americanwhite_,110,0.018518518518518517
13,407,filledblack or african americanwhite_,210,0.03194103194103194
26,594,filledblack or african americanwhite_,310,0.04377104377104377
34,786,filledblack or african americanwhite_,410,0.043256997455470736
53,967,filledblack or african americanwhite_,510,0.05480868665977249
62,1158,filledblack or african americanwhite_,610,0.0535405872193437
72,1348,filledblack or african americanwhite_,710,0.05341246290801187
85,1535,filledblack or african americanwhite_,810,0.05537459283387622
99,1721,filledblack or african americanwhite_,910,0.05752469494479954
120,1900,filledblack or african americanwhite_,1010,0.06315789473684211
137,2083,filledblack or african americanwhite_,1110,0.0657705232837254
149,2271,filledblack or african americanwhite_,1210,0.06560986349625715
162,2458,filledblack or african americanwhite_,1310,0.06590724165988608
178,2642,filledblack or african americanwhite_,1410,0.06737320211960636
194,2826,filledblack or african americanwhite_,1510,0.0686482661004954
205,3015,filledblack or african americanwhite_,1610,0.06799336650082918
223,3197,filledblack or african americanwhite_,1710,0.06975289333750391
243,3377,filledblack or african americanwhite_,1810,0.07195735860230974
257,3563,filledblack or african americanwhite_,1910,0.07213022733651417
271,3749,filledblack or african americanwhite_,2010,0.0722859429181115
286,3934,filledblack or african americanwhite_,2110,0.07269954245043213
295,4125,filledblack or african americanwhite_,2210,0.07151515151515152
309,4311,filledblack or african americanwhite_,2310,0.07167710508002784
325,4495,filledblack or african americanwhite_,2410,0.07230255839822025
340,4680,filledblack or african americanwhite_,2510,0.07264957264957266
353,4867,filledblack or african americanwhite_,2610,0.07252927881651941
373,5047,filledblack or african americanwhite_,2710,0.07390529027144839
387,5233,filledblack or african americanwhite_,2810,0.07395375501624307
399,5421,filledblack or african americanwhite_,2910,0.07360265633646929
416,5604,filledblack or african americanwhite_,3010,0.07423269093504639
428,5792,filledblack or african americanwhite_,3110,0.0738950276243094
446,5974,filledblack or african americanwhite_,3210,0.0746568463341145
464,6156,filledblack or african americanwhite_,3310,0.07537361923326835
478,6342,filledblack or african americanwhite_,3410,0.07537054556922107
496,6524,filledblack or african americanwhite_,3510,0.07602697731453097
514,6706,filledblack or african americanwhite_,3610,0.07664777810915598
533,6887,filledblack or african americanwhite_,3710,0.07739218818063018
543,7077,filledblack or african americanwhite_,3810,0.07672742687579483
559,7261,filledblack or african americanwhite_,3910,0.07698664095854565
574,7446,filledblack or african americanwhite_,4010,0.0770883695944131
589,7631,filledblack or african americanwhite_,4110,0.07718516577119644
608,7812,filledblack or african americanwhite_,4210,0.07782898105478751
624,7996,filledblack or african americanwhite_,4310,0.07803901950975488
638,8182,filledblack or african americanwhite_,4410,0.07797604497677829
652,8368,filledblack or african americanwhite_,4510,0.07791586998087954
670,8550,filledblack or african americanwhite_,4610,0.0783625730994152
686,8734,filledblack or african americanwhite_,4710,0.07854362262422716
708,8912,filledblack or african americanwhite_,4810,0.07944344703770198
722,9098,filledblack or african americanwhite_,4910,0.07935810068146845
