size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
35,185,filledlowerupper_,110,0.1891891891891892
67,353,filledlowerupper_,210,0.18980169971671387
97,523,filledlowerupper_,310,0.18546845124282982
136,684,filledlowerupper_,410,0.19883040935672514
174,846,filledlowerupper_,510,0.20567375886524822
203,1017,filledlowerupper_,610,0.19960668633235004
233,1187,filledlowerupper_,710,0.1962931760741365
257,1363,filledlowerupper_,810,0.18855465884079237
277,1543,filledlowerupper_,910,0.1795204147764096
309,1711,filledlowerupper_,1010,0.18059614260666276
329,1891,filledlowerupper_,1110,0.17398202009518773
356,2064,filledlowerupper_,1210,0.17248062015503876
383,2237,filledlowerupper_,1310,0.17121144389807777
406,2414,filledlowerupper_,1410,0.16818558409279205
433,2587,filledlowerupper_,1510,0.1673753382296096
460,2760,filledlowerupper_,1610,0.16666666666666666
488,2932,filledlowerupper_,1710,0.1664392905866303
510,3110,filledlowerupper_,1810,0.1639871382636656
541,3279,filledlowerupper_,1910,0.16498932601402866
561,3459,filledlowerupper_,2010,0.16218560277536861
588,3632,filledlowerupper_,2110,0.1618942731277533
619,3801,filledlowerupper_,2210,0.1628518810839253
655,3965,filledlowerupper_,2310,0.16519546027742749
679,4141,filledlowerupper_,2410,0.1639700555421396
697,4323,filledlowerupper_,2510,0.16123062687948184
721,4499,filledlowerupper_,2610,0.16025783507446098
748,4672,filledlowerupper_,2710,0.1601027397260274
780,4840,filledlowerupper_,2810,0.16115702479338842
816,5004,filledlowerupper_,2910,0.1630695443645084
843,5177,filledlowerupper_,3010,0.16283561908441183
864,5356,filledlowerupper_,3110,0.16131441374159822
891,5529,filledlowerupper_,3210,0.16115029842647857
917,5703,filledlowerupper_,3310,0.16079256531650007
955,5865,filledlowerupper_,3410,0.1628303495311168
975,6045,filledlowerupper_,3510,0.16129032258064516
1002,6218,filledlowerupper_,3610,0.1611450627211322
1029,6391,filledlowerupper_,3710,0.16100766703176342
1052,6568,filledlowerupper_,3810,0.16017052375152252
1076,6744,filledlowerupper_,3910,0.15954922894424675
1107,6913,filledlowerupper_,4010,0.16013308259800377
1143,7077,filledlowerupper_,4110,0.16150911403136922
1170,7250,filledlowerupper_,4210,0.16137931034482758
1202,7418,filledlowerupper_,4310,0.16203828525208952
1231,7589,filledlowerupper_,4410,0.16220845961259717
1247,7773,filledlowerupper_,4510,0.16042711951627428
1280,7940,filledlowerupper_,4610,0.16120906801007556
1315,8105,filledlowerupper_,4710,0.16224552745219
1349,8271,filledlowerupper_,4810,0.16309998790956354
1372,8448,filledlowerupper_,4910,0.16240530303030304
