size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
10,210,filledblack or african americanwhite_,110,0.047619047619047616
28,392,filledblack or african americanwhite_,210,0.07142857142857142
45,575,filledblack or african americanwhite_,310,0.0782608695652174
70,750,filledblack or african americanwhite_,410,0.09333333333333334
90,930,filledblack or african americanwhite_,510,0.0967741935483871
108,1112,filledblack or african americanwhite_,610,0.09712230215827339
124,1296,filledblack or african americanwhite_,710,0.09567901234567901
140,1480,filledblack or african americanwhite_,810,0.0945945945945946
155,1665,filledblack or african americanwhite_,910,0.09309309309309309
175,1845,filledblack or african americanwhite_,1010,0.0948509485094851
197,2023,filledblack or african americanwhite_,1110,0.09738012852199704
213,2207,filledblack or african americanwhite_,1210,0.09651110104213866
228,2392,filledblack or african americanwhite_,1310,0.09531772575250837
243,2577,filledblack or african americanwhite_,1410,0.09429569266589057
258,2762,filledblack or african americanwhite_,1510,0.09341057204923968
280,2940,filledblack or african americanwhite_,1610,0.09523809523809523
298,3122,filledblack or african americanwhite_,1710,0.0954516335682255
316,3304,filledblack or african americanwhite_,1810,0.09564164648910412
336,3484,filledblack or african americanwhite_,1910,0.09644087256027555
355,3665,filledblack or african americanwhite_,2010,0.09686221009549795
368,3852,filledblack or african americanwhite_,2110,0.09553478712357218
391,4029,filledblack or african americanwhite_,2210,0.0970464135021097
411,4209,filledblack or african americanwhite_,2310,0.09764789736279401
436,4384,filledblack or african americanwhite_,2410,0.09945255474452555
456,4564,filledblack or african americanwhite_,2510,0.09991235758106924
475,4745,filledblack or african americanwhite_,2610,0.10010537407797682
497,4923,filledblack or african americanwhite_,2710,0.10095470241722528
520,5100,filledblack or african americanwhite_,2810,0.10196078431372549
534,5286,filledblack or african americanwhite_,2910,0.10102156640181612
548,5472,filledblack or african americanwhite_,3010,0.10014619883040936
578,5642,filledblack or african americanwhite_,3110,0.10244594115561857
594,5826,filledblack or african americanwhite_,3210,0.101956745623069
611,6009,filledblack or african americanwhite_,3310,0.1016808121151606
634,6186,filledblack or african americanwhite_,3410,0.10248949240219851
658,6362,filledblack or african americanwhite_,3510,0.10342659541024835
674,6546,filledblack or african americanwhite_,3610,0.10296364191872899
698,6722,filledblack or african americanwhite_,3710,0.10383814340969949
728,6892,filledblack or african americanwhite_,3810,0.10562971561230412
750,7070,filledblack or african americanwhite_,3910,0.10608203677510608
773,7247,filledblack or african americanwhite_,4010,0.10666482682489306
798,7422,filledblack or african americanwhite_,4110,0.10751818916734034
811,7609,filledblack or african americanwhite_,4210,0.10658430805624917
829,7791,filledblack or african americanwhite_,4310,0.10640482608137594
847,7973,filledblack or african americanwhite_,4410,0.10623353819139596
866,8154,filledblack or african americanwhite_,4510,0.106205543291636
886,8334,filledblack or african americanwhite_,4610,0.10631149508039357
916,8504,filledblack or african americanwhite_,4710,0.1077140169332079
940,8680,filledblack or african americanwhite_,4810,0.10829493087557604
962,8858,filledblack or african americanwhite_,4910,0.10860239331677579
