size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
23,197,filledfemalemale_,110,0.116751269035533
57,363,filledfemalemale_,210,0.15702479338842976
99,521,filledfemalemale_,310,0.19001919385796545
147,673,filledfemalemale_,410,0.21842496285289748
200,820,filledfemalemale_,510,0.24390243902439024
236,984,filledfemalemale_,610,0.23983739837398374
279,1141,filledfemalemale_,710,0.24452234881682736
319,1301,filledfemalemale_,810,0.24519600307455802
367,1453,filledfemalemale_,910,0.25258086717136957
413,1607,filledfemalemale_,1010,0.2570006222775358
462,1758,filledfemalemale_,1110,0.2627986348122867
498,1922,filledfemalemale_,1210,0.259105098855359
541,2079,filledfemalemale_,1310,0.26022126022126024
588,2232,filledfemalemale_,1410,0.26344086021505375
635,2385,filledfemalemale_,1510,0.2662473794549266
683,2537,filledfemalemale_,1610,0.26921560898699254
728,2692,filledfemalemale_,1710,0.2704309063893016
769,2851,filledfemalemale_,1810,0.2697299193265521
815,3005,filledfemalemale_,1910,0.27121464226289516
857,3163,filledfemalemale_,2010,0.27094530509010434
902,3318,filledfemalemale_,2110,0.2718505123568415
950,3470,filledfemalemale_,2210,0.2737752161383285
1000,3620,filledfemalemale_,2310,0.27624309392265195
1060,3760,filledfemalemale_,2410,0.28191489361702127
1102,3918,filledfemalemale_,2510,0.28126595201633486
1158,4062,filledfemalemale_,2610,0.28508124076809455
1207,4213,filledfemalemale_,2710,0.28649418466650844
1259,4361,filledfemalemale_,2810,0.28869525338225177
1302,4518,filledfemalemale_,2910,0.28818061088977426
1343,4677,filledfemalemale_,3010,0.28714988240324996
1398,4822,filledfemalemale_,3110,0.2899211945250933
1447,4973,filledfemalemale_,3210,0.2909712447214961
1496,5124,filledfemalemale_,3310,0.29195940671350507
1537,5283,filledfemalemale_,3410,0.29093318190422107
1586,5434,filledfemalemale_,3510,0.291866028708134
1635,5585,filledfemalemale_,3610,0.2927484333034915
1670,5750,filledfemalemale_,3710,0.29043478260869565
1716,5904,filledfemalemale_,3810,0.29065040650406504
1769,6051,filledfemalemale_,3910,0.2923483721698893
1824,6196,filledfemalemale_,4010,0.29438347320852165
1862,6358,filledfemalemale_,4110,0.29285938974520287
1916,6504,filledfemalemale_,4210,0.2945879458794588
1954,6666,filledfemalemale_,4310,0.29312931293129313
1998,6822,filledfemalemale_,4410,0.2928759894459103
2040,6980,filledfemalemale_,4510,0.2922636103151863
2077,7143,filledfemalemale_,4610,0.29077418451630965
2122,7298,filledfemalemale_,4710,0.29076459303918883
2169,7451,filledfemalemale_,4810,0.29110186552140654
2214,7606,filledfemalemale_,4910,0.2910859847488825
