size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
16,204,filledblack or african americanwhite_,110,0.0784313725490196
42,378,filledblack or african americanwhite_,210,0.1111111111111111
68,552,filledblack or african americanwhite_,310,0.12318840579710146
94,726,filledblack or african americanwhite_,410,0.12947658402203857
118,902,filledblack or african americanwhite_,510,0.13082039911308205
140,1080,filledblack or african americanwhite_,610,0.12962962962962962
163,1257,filledblack or african americanwhite_,710,0.12967382657120127
195,1425,filledblack or african americanwhite_,810,0.1368421052631579
223,1597,filledblack or african americanwhite_,910,0.13963681903569192
251,1769,filledblack or african americanwhite_,1010,0.141888072357264
273,1947,filledblack or african americanwhite_,1110,0.14021571648690292
297,2123,filledblack or african americanwhite_,1210,0.13989637305699482
315,2305,filledblack or african americanwhite_,1310,0.13665943600867678
346,2474,filledblack or african americanwhite_,1410,0.13985448666127728
373,2647,filledblack or african americanwhite_,1510,0.1409142425387231
400,2820,filledblack or african americanwhite_,1610,0.14184397163120568
425,2995,filledblack or african americanwhite_,1710,0.1419031719532554
460,3160,filledblack or african americanwhite_,1810,0.14556962025316456
489,3331,filledblack or african americanwhite_,1910,0.14680276193335334
517,3503,filledblack or african americanwhite_,2010,0.1475877819012275
550,3670,filledblack or african americanwhite_,2110,0.14986376021798364
587,3833,filledblack or african americanwhite_,2210,0.15314375163057659
608,4012,filledblack or african americanwhite_,2310,0.15154536390827517
636,4184,filledblack or african americanwhite_,2410,0.15200764818355642
673,4347,filledblack or african americanwhite_,2510,0.15481941568898092
702,4518,filledblack or african americanwhite_,2610,0.1553784860557769
735,4685,filledblack or african americanwhite_,2710,0.1568836712913554
761,4859,filledblack or african americanwhite_,2810,0.1566165877752624
793,5027,filledblack or african americanwhite_,2910,0.15774815993634375
825,5195,filledblack or african americanwhite_,3010,0.1588065447545717
850,5370,filledblack or african americanwhite_,3110,0.15828677839851024
881,5539,filledblack or african americanwhite_,3210,0.15905398086297165
910,5710,filledblack or african americanwhite_,3310,0.159369527145359
935,5885,filledblack or african americanwhite_,3410,0.1588785046728972
964,6056,filledblack or african americanwhite_,3510,0.15918097754293262
986,6234,filledblack or african americanwhite_,3610,0.15816490214950274
1009,6411,filledblack or african americanwhite_,3710,0.15738574325378257
1037,6583,filledblack or african americanwhite_,3810,0.15752696339055142
1062,6758,filledblack or african americanwhite_,3910,0.1571470849363717
1096,6924,filledblack or african americanwhite_,4010,0.1582900057770075
1124,7096,filledblack or african americanwhite_,4110,0.15839909808342728
1150,7270,filledblack or african americanwhite_,4210,0.15818431911966988
1172,7448,filledblack or african americanwhite_,4310,0.1573576799140709
1201,7619,filledblack or african americanwhite_,4410,0.15763223520147002
1233,7787,filledblack or african americanwhite_,4510,0.15834082445100808
1259,7961,filledblack or african americanwhite_,4610,0.15814596156261776
1290,8130,filledblack or african americanwhite_,4710,0.15867158671586715
1322,8298,filledblack or african americanwhite_,4810,0.15931549771029163
1356,8464,filledblack or african americanwhite_,4910,0.16020793950850662
