size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
23,197,filledfemalemale_,110,0.116751269035533
59,361,filledfemalemale_,210,0.1634349030470914
97,523,filledfemalemale_,310,0.18546845124282982
143,677,filledfemalemale_,410,0.21122599704579026
183,837,filledfemalemale_,510,0.21863799283154123
228,992,filledfemalemale_,610,0.22983870967741934
266,1154,filledfemalemale_,710,0.23050259965337955
309,1311,filledfemalemale_,810,0.23569794050343248
357,1463,filledfemalemale_,910,0.24401913875598086
394,1626,filledfemalemale_,1010,0.24231242312423124
437,1783,filledfemalemale_,1110,0.24509254066180594
477,1943,filledfemalemale_,1210,0.24549665465774576
521,2099,filledfemalemale_,1310,0.24821343496903286
563,2257,filledfemalemale_,1410,0.24944616747895437
609,2411,filledfemalemale_,1510,0.2525922853587723
656,2564,filledfemalemale_,1610,0.25585023400936036
697,2723,filledfemalemale_,1710,0.2559676827029012
752,2868,filledfemalemale_,1810,0.26220362622036264
793,3027,filledfemalemale_,1910,0.2619755533531549
839,3181,filledfemalemale_,2010,0.2637535366237032
894,3326,filledfemalemale_,2110,0.2687913409500902
940,3480,filledfemalemale_,2210,0.27011494252873564
980,3640,filledfemalemale_,2310,0.2692307692307692
1025,3795,filledfemalemale_,2410,0.27009222661396576
1067,3953,filledfemalemale_,2510,0.2699215785479383
1102,4118,filledfemalemale_,2610,0.2676056338028169
1149,4271,filledfemalemale_,2710,0.2690236478576446
1186,4434,filledfemalemale_,2810,0.2674785746504285
1222,4598,filledfemalemale_,2910,0.2657677250978686
1259,4761,filledfemalemale_,3010,0.2644402436462928
1296,4924,filledfemalemale_,3110,0.26320064987814784
1344,5076,filledfemalemale_,3210,0.2647754137115839
1391,5229,filledfemalemale_,3310,0.26601644673933833
1431,5389,filledfemalemale_,3410,0.26554091668213026
1484,5536,filledfemalemale_,3510,0.2680635838150289
1528,5692,filledfemalemale_,3610,0.2684469430780042
1571,5849,filledfemalemale_,3710,0.2685929218669858
1613,6007,filledfemalemale_,3810,0.26852005993008154
1654,6166,filledfemalemale_,3910,0.2682452156989945
1687,6333,filledfemalemale_,4010,0.2663824411811148
1727,6493,filledfemalemale_,4110,0.2659787463422147
1770,6650,filledfemalemale_,4210,0.2661654135338346
1814,6806,filledfemalemale_,4310,0.2665295327652072
1852,6968,filledfemalemale_,4410,0.26578645235361653
1896,7124,filledfemalemale_,4510,0.26614261650758003
1941,7279,filledfemalemale_,4610,0.26665750789943676
1996,7424,filledfemalemale_,4710,0.26885775862068967
2026,7594,filledfemalemale_,4810,0.26678957071372134
2057,7763,filledfemalemale_,4910,0.2649748808450341
