size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
64,356,filledlowerupper_,210,0.1797752808988764
107,513,filledlowerupper_,310,0.20857699805068225
132,688,filledlowerupper_,410,0.19186046511627908
160,860,filledlowerupper_,510,0.18604651162790697
196,1024,filledlowerupper_,610,0.19140625
227,1193,filledlowerupper_,710,0.19027661357921208
260,1360,filledlowerupper_,810,0.19117647058823528
282,1538,filledlowerupper_,910,0.18335500650195058
311,1709,filledlowerupper_,1010,0.18197776477472205
354,1866,filledlowerupper_,1110,0.18971061093247588
381,2039,filledlowerupper_,1210,0.1868563021088769
407,2213,filledlowerupper_,1310,0.18391323994577496
433,2387,filledlowerupper_,1410,0.18139924591537496
466,2554,filledlowerupper_,1510,0.18245888801879404
500,2720,filledlowerupper_,1610,0.18382352941176472
532,2888,filledlowerupper_,1710,0.18421052631578946
559,3061,filledlowerupper_,1810,0.1826200588043123
583,3237,filledlowerupper_,1910,0.18010503552672227
619,3401,filledlowerupper_,2010,0.18200529256101147
650,3570,filledlowerupper_,2110,0.18207282913165265
681,3739,filledlowerupper_,2210,0.1821342604974592
717,3903,filledlowerupper_,2310,0.18370484242890084
743,4077,filledlowerupper_,2410,0.18224184449350012
779,4241,filledlowerupper_,2510,0.18368309360999766
812,4408,filledlowerupper_,2610,0.18421052631578946
840,4580,filledlowerupper_,2710,0.18340611353711792
870,4750,filledlowerupper_,2810,0.1831578947368421
899,4921,filledlowerupper_,2910,0.18268644584434057
928,5092,filledlowerupper_,3010,0.18224666142969365
957,5263,filledlowerupper_,3110,0.1818354550636519
988,5432,filledlowerupper_,3210,0.18188512518409425
1011,5609,filledlowerupper_,3310,0.18024603316099128
1048,5772,filledlowerupper_,3410,0.18156618156618157
1077,5943,filledlowerupper_,3510,0.1812216052498738
1111,6109,filledlowerupper_,3610,0.1818628253396628
1147,6273,filledlowerupper_,3710,0.18284712258887295
1181,6439,filledlowerupper_,3810,0.1834135735362634
1209,6611,filledlowerupper_,3910,0.1828770231432461
1238,6782,filledlowerupper_,4010,0.1825420230020643
1264,6956,filledlowerupper_,4110,0.18171362852213915
1304,7116,filledlowerupper_,4210,0.18324901630129287
1337,7283,filledlowerupper_,4310,0.1835781957984347
1374,7446,filledlowerupper_,4410,0.1845286059629331
1401,7619,filledlowerupper_,4510,0.18388239926499542
1436,7784,filledlowerupper_,4610,0.18448098663926002
1456,7964,filledlowerupper_,4710,0.18282270215971874
1485,8135,filledlowerupper_,4810,0.18254456054087279
1508,8312,filledlowerupper_,4910,0.18142444658325313
