size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
35,185,filledlowerupper_,110,0.1891891891891892
66,354,filledlowerupper_,210,0.1864406779661017
85,535,filledlowerupper_,310,0.1588785046728972
100,720,filledlowerupper_,410,0.1388888888888889
125,895,filledlowerupper_,510,0.13966480446927373
137,1083,filledlowerupper_,610,0.1265004616805171
155,1265,filledlowerupper_,710,0.1225296442687747
179,1441,filledlowerupper_,810,0.12421929215822346
194,1626,filledlowerupper_,910,0.11931119311193111
210,1810,filledlowerupper_,1010,0.11602209944751381
222,1998,filledlowerupper_,1110,0.1111111111111111
239,2181,filledlowerupper_,1210,0.10958276020174232
256,2364,filledlowerupper_,1310,0.10829103214890017
274,2546,filledlowerupper_,1410,0.10761979575805185
296,2724,filledlowerupper_,1510,0.10866372980910426
313,2907,filledlowerupper_,1610,0.10767113863089095
327,3093,filledlowerupper_,1710,0.10572259941804074
349,3271,filledlowerupper_,1810,0.10669520024457352
373,3447,filledlowerupper_,1910,0.10821003771395417
388,3632,filledlowerupper_,2010,0.10682819383259912
409,3811,filledlowerupper_,2110,0.10732091314615587
432,3988,filledlowerupper_,2210,0.10832497492477432
452,4168,filledlowerupper_,2310,0.10844529750479846
475,4345,filledlowerupper_,2410,0.1093210586881473
491,4529,filledlowerupper_,2510,0.10841245308015014
499,4721,filledlowerupper_,2610,0.10569794535056132
518,4902,filledlowerupper_,2710,0.10567115463076296
537,5083,filledlowerupper_,2810,0.10564627188668109
555,5265,filledlowerupper_,2910,0.10541310541310542
579,5441,filledlowerupper_,3010,0.1064142620841757
600,5620,filledlowerupper_,3110,0.10676156583629894
626,5794,filledlowerupper_,3210,0.10804280289955126
646,5974,filledlowerupper_,3310,0.10813525276196853
665,6155,filledlowerupper_,3410,0.10804224207961008
692,6328,filledlowerupper_,3510,0.10935524652338811
715,6505,filledlowerupper_,3610,0.10991544965411222
738,6682,filledlowerupper_,3710,0.11044597425920383
761,6859,filledlowerupper_,3810,0.11094911794722263
787,7033,filledlowerupper_,3910,0.11190103796388455
816,7204,filledlowerupper_,4010,0.11327040533037201
831,7389,filledlowerupper_,4110,0.11246447421843281
846,7574,filledlowerupper_,4210,0.11169791391602851
861,7759,filledlowerupper_,4310,0.11096790823559737
882,7938,filledlowerupper_,4410,0.1111111111111111
902,8118,filledlowerupper_,4510,0.1111111111111111
928,8292,filledlowerupper_,4610,0.11191509889049686
953,8467,filledlowerupper_,4710,0.11255462383370733
975,8645,filledlowerupper_,4810,0.11278195488721804
996,8824,filledlowerupper_,4910,0.1128739800543971
