size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
3,217,filledblack or african americanwhite_,110,0.013824884792626729
13,407,filledblack or african americanwhite_,210,0.03194103194103194
27,593,filledblack or african americanwhite_,310,0.045531197301854974
47,773,filledblack or african americanwhite_,410,0.06080206985769728
63,957,filledblack or african americanwhite_,510,0.06583072100313479
86,1134,filledblack or african americanwhite_,610,0.07583774250440917
98,1322,filledblack or african americanwhite_,710,0.07413010590015129
116,1504,filledblack or african americanwhite_,810,0.07712765957446809
143,1677,filledblack or african americanwhite_,910,0.08527131782945736
170,1850,filledblack or african americanwhite_,1010,0.0918918918918919
194,2026,filledblack or african americanwhite_,1110,0.09575518262586377
218,2202,filledblack or african americanwhite_,1210,0.09900090826521345
241,2379,filledblack or african americanwhite_,1310,0.10130306851618327
260,2560,filledblack or african americanwhite_,1410,0.1015625
277,2743,filledblack or african americanwhite_,1510,0.1009843237331389
299,2921,filledblack or african americanwhite_,1610,0.10236220472440945
326,3094,filledblack or african americanwhite_,1710,0.10536522301228184
345,3275,filledblack or african americanwhite_,1810,0.10534351145038168
374,3446,filledblack or african americanwhite_,1910,0.1085316308763784
395,3625,filledblack or african americanwhite_,2010,0.10896551724137932
407,3813,filledblack or african americanwhite_,2110,0.1067400996590611
438,3982,filledblack or african americanwhite_,2210,0.10999497739829231
464,4156,filledblack or african americanwhite_,2310,0.11164581328200192
482,4338,filledblack or african americanwhite_,2410,0.1111111111111111
504,4516,filledblack or african americanwhite_,2510,0.11160318866253321
537,4683,filledblack or african americanwhite_,2610,0.11467008327994875
572,4848,filledblack or african americanwhite_,2710,0.11798679867986799
596,5024,filledblack or african americanwhite_,2810,0.11863057324840764
617,5203,filledblack or african americanwhite_,2910,0.11858543148183741
642,5378,filledblack or african americanwhite_,3010,0.11937523242841205
665,5555,filledblack or african americanwhite_,3110,0.11971197119711971
692,5728,filledblack or african americanwhite_,3210,0.12081005586592179
721,5899,filledblack or african americanwhite_,3310,0.12222410578064079
747,6073,filledblack or african americanwhite_,3410,0.12300345792853615
772,6248,filledblack or african americanwhite_,3510,0.1235595390524968
794,6426,filledblack or african americanwhite_,3610,0.12356053532524121
822,6598,filledblack or african americanwhite_,3710,0.12458320703243407
850,6770,filledblack or african americanwhite_,3810,0.1255539143279173
872,6948,filledblack or african americanwhite_,3910,0.12550374208405296
893,7127,filledblack or african americanwhite_,4010,0.1252981619194612
914,7306,filledblack or african americanwhite_,4110,0.12510265535176568
937,7483,filledblack or african americanwhite_,4210,0.12521715889349191
960,7660,filledblack or african americanwhite_,4310,0.12532637075718014
988,7832,filledblack or african americanwhite_,4410,0.1261491317671093
1011,8009,filledblack or african americanwhite_,4510,0.1262329878886253
1037,8183,filledblack or african americanwhite_,4610,0.12672613955761947
1066,8354,filledblack or african americanwhite_,4710,0.12760354321283218
1095,8525,filledblack or african americanwhite_,4810,0.1284457478005865
1117,8703,filledblack or african americanwhite_,4910,0.12834654716764335
