size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
1,219,filledblack or african americanwhite_,110,0.0045662100456621
10,410,filledblack or african americanwhite_,210,0.024390243902439025
15,605,filledblack or african americanwhite_,310,0.024793388429752067
23,797,filledblack or african americanwhite_,410,0.028858218318695106
30,990,filledblack or african americanwhite_,510,0.030303030303030304
38,1182,filledblack or african americanwhite_,610,0.032148900169204735
44,1376,filledblack or african americanwhite_,710,0.03197674418604651
52,1568,filledblack or african americanwhite_,810,0.03316326530612245
70,1750,filledblack or african americanwhite_,910,0.04
87,1933,filledblack or african americanwhite_,1010,0.04500775995861355
102,2118,filledblack or african americanwhite_,1110,0.04815864022662889
112,2308,filledblack or african americanwhite_,1210,0.04852686308492201
121,2499,filledblack or african americanwhite_,1310,0.04841936774709884
134,2686,filledblack or african americanwhite_,1410,0.04988830975428146
152,2868,filledblack or african americanwhite_,1510,0.05299860529986053
172,3048,filledblack or african americanwhite_,1610,0.05643044619422572
189,3231,filledblack or african americanwhite_,1710,0.0584958217270195
203,3417,filledblack or african americanwhite_,1810,0.05940883816213052
225,3595,filledblack or african americanwhite_,1910,0.06258692628650904
235,3785,filledblack or african americanwhite_,2010,0.062087186261558784
257,3963,filledblack or african americanwhite_,2110,0.06484986121625032
273,4147,filledblack or african americanwhite_,2210,0.06583072100313479
293,4327,filledblack or african americanwhite_,2310,0.06771435174485788
313,4507,filledblack or african americanwhite_,2410,0.06944752607055692
332,4688,filledblack or african americanwhite_,2510,0.07081911262798635
359,4861,filledblack or african americanwhite_,2610,0.07385311664266611
387,5033,filledblack or african americanwhite_,2710,0.0768925094377111
409,5211,filledblack or african americanwhite_,2810,0.07848781423910958
431,5389,filledblack or african americanwhite_,2910,0.07997773241788829
454,5566,filledblack or african americanwhite_,3010,0.08156665468918434
475,5745,filledblack or african americanwhite_,3110,0.08268059181897303
508,5912,filledblack or african americanwhite_,3210,0.08592692828146144
531,6089,filledblack or african americanwhite_,3310,0.08720643783872557
551,6269,filledblack or african americanwhite_,3410,0.08789280587015473
569,6451,filledblack or african americanwhite_,3510,0.0882033793210355
590,6630,filledblack or african americanwhite_,3610,0.0889894419306184
615,6805,filledblack or african americanwhite_,3710,0.09037472446730345
640,6980,filledblack or african americanwhite_,3810,0.09169054441260745
668,7152,filledblack or african americanwhite_,3910,0.09340044742729306
691,7329,filledblack or african americanwhite_,4010,0.09428298540046391
716,7504,filledblack or african americanwhite_,4110,0.09541577825159915
733,7687,filledblack or african americanwhite_,4210,0.09535579549889424
757,7863,filledblack or african americanwhite_,4310,0.09627368688795625
792,8028,filledblack or african americanwhite_,4410,0.09865470852017937
816,8204,filledblack or african americanwhite_,4510,0.09946367625548513
842,8378,filledblack or african americanwhite_,4610,0.10050131296252089
857,8563,filledblack or african americanwhite_,4710,0.10008174705126707
878,8742,filledblack or african americanwhite_,4810,0.10043468313886983
902,8918,filledblack or african americanwhite_,4910,0.10114375420497869
