size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
27,193,filledlowerupper_,110,0.13989637305699482
61,359,filledlowerupper_,210,0.16991643454038996
96,524,filledlowerupper_,310,0.183206106870229
125,695,filledlowerupper_,410,0.17985611510791366
152,868,filledlowerupper_,510,0.17511520737327188
183,1037,filledlowerupper_,610,0.17647058823529413
203,1217,filledlowerupper_,710,0.16680361544782252
228,1392,filledlowerupper_,810,0.16379310344827586
252,1568,filledlowerupper_,910,0.16071428571428573
283,1737,filledlowerupper_,1010,0.1629245826137018
310,1910,filledlowerupper_,1110,0.16230366492146597
329,2091,filledlowerupper_,1210,0.15734098517455763
361,2259,filledlowerupper_,1310,0.15980522355024346
383,2437,filledlowerupper_,1410,0.1571604431678293
400,2620,filledlowerupper_,1510,0.15267175572519084
425,2795,filledlowerupper_,1610,0.1520572450805009
455,2965,filledlowerupper_,1710,0.15345699831365936
486,3134,filledlowerupper_,1810,0.15507338864071474
508,3312,filledlowerupper_,1910,0.15338164251207728
536,3484,filledlowerupper_,2010,0.15384615384615385
559,3661,filledlowerupper_,2110,0.1526905217153783
583,3837,filledlowerupper_,2210,0.15194162105811831
605,4015,filledlowerupper_,2310,0.1506849315068493
629,4191,filledlowerupper_,2410,0.1500835122882367
660,4360,filledlowerupper_,2510,0.15137614678899083
679,4541,filledlowerupper_,2610,0.14952653600528518
706,4714,filledlowerupper_,2710,0.14976665252439542
739,4881,filledlowerupper_,2810,0.15140340094242982
762,5058,filledlowerupper_,2910,0.1506524317912218
788,5232,filledlowerupper_,3010,0.15061162079510704
810,5410,filledlowerupper_,3110,0.14972273567467653
837,5583,filledlowerupper_,3210,0.14991939817302524
867,5753,filledlowerupper_,3310,0.1507039805318964
889,5931,filledlowerupper_,3410,0.14989040633957174
920,6100,filledlowerupper_,3510,0.15081967213114755
950,6270,filledlowerupper_,3610,0.15151515151515152
980,6440,filledlowerupper_,3710,0.15217391304347827
1001,6619,filledlowerupper_,3810,0.15123130382232966
1027,6793,filledlowerupper_,3910,0.15118504342705727
1057,6963,filledlowerupper_,4010,0.15180238402987217
1074,7146,filledlowerupper_,4110,0.15029387069689337
1098,7322,filledlowerupper_,4210,0.14995902758809068
1123,7497,filledlowerupper_,4310,0.14979325063358676
1146,7674,filledlowerupper_,4410,0.1493354182955434
1172,7848,filledlowerupper_,4510,0.14933741080530072
1199,8021,filledlowerupper_,4610,0.14948260815359682
1220,8200,filledlowerupper_,4710,0.14878048780487804
1250,8370,filledlowerupper_,4810,0.14934289127837516
1281,8539,filledlowerupper_,4910,0.1500175664597728
