size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
34,186,filledlowerupper_,110,0.1827956989247312
56,364,filledlowerupper_,210,0.15384615384615385
80,540,filledlowerupper_,310,0.14814814814814814
94,726,filledlowerupper_,410,0.12947658402203857
111,909,filledlowerupper_,510,0.12211221122112212
124,1096,filledlowerupper_,610,0.11313868613138686
145,1275,filledlowerupper_,710,0.11372549019607843
161,1459,filledlowerupper_,810,0.11034955448937629
187,1633,filledlowerupper_,910,0.11451316595223515
208,1812,filledlowerupper_,1010,0.11479028697571744
219,2001,filledlowerupper_,1110,0.10944527736131934
242,2178,filledlowerupper_,1210,0.1111111111111111
257,2363,filledlowerupper_,1310,0.10876005078290309
277,2543,filledlowerupper_,1410,0.10892646480534801
303,2717,filledlowerupper_,1510,0.11152005888847995
317,2903,filledlowerupper_,1610,0.10919738201860145
332,3088,filledlowerupper_,1710,0.10751295336787564
351,3269,filledlowerupper_,1810,0.10737228510247782
374,3446,filledlowerupper_,1910,0.1085316308763784
389,3631,filledlowerupper_,2010,0.10713302120627927
421,3799,filledlowerupper_,2110,0.11081863648328508
439,3981,filledlowerupper_,2210,0.11027380055262496
468,4152,filledlowerupper_,2310,0.11271676300578035
489,4331,filledlowerupper_,2410,0.1129069498960979
505,4515,filledlowerupper_,2510,0.11184939091915837
522,4698,filledlowerupper_,2610,0.1111111111111111
541,4879,filledlowerupper_,2710,0.11088337774134044
561,5059,filledlowerupper_,2810,0.11089148052974897
584,5236,filledlowerupper_,2910,0.11153552330022919
606,5414,filledlowerupper_,3010,0.11193202807536018
625,5595,filledlowerupper_,3110,0.11170688114387846
644,5776,filledlowerupper_,3210,0.11149584487534626
671,5949,filledlowerupper_,3310,0.11279206589342747
686,6134,filledlowerupper_,3410,0.11183567003586567
707,6313,filledlowerupper_,3510,0.11199112941549184
730,6490,filledlowerupper_,3610,0.11248073959938366
752,6668,filledlowerupper_,3710,0.11277744451109778
776,6844,filledlowerupper_,3810,0.11338398597311514
793,7027,filledlowerupper_,3910,0.11285043404013093
815,7205,filledlowerupper_,4010,0.11311589174184594
833,7387,filledlowerupper_,4110,0.11276566941925004
853,7567,filledlowerupper_,4210,0.11272631161622836
873,7747,filledlowerupper_,4310,0.11268878275461469
898,7922,filledlowerupper_,4410,0.11335521332996717
915,8105,filledlowerupper_,4510,0.11289327575570636
928,8292,filledlowerupper_,4610,0.11191509889049686
942,8478,filledlowerupper_,4710,0.1111111111111111
959,8661,filledlowerupper_,4810,0.11072624408266944
980,8840,filledlowerupper_,4910,0.11085972850678733
