size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
22,198,filledfemalemale_,110,0.1111111111111111
52,368,filledfemalemale_,210,0.14130434782608695
96,524,filledfemalemale_,310,0.183206106870229
146,674,filledfemalemale_,410,0.2166172106824926
195,825,filledfemalemale_,510,0.23636363636363636
228,992,filledfemalemale_,610,0.22983870967741934
262,1158,filledfemalemale_,710,0.22625215889464595
315,1305,filledfemalemale_,810,0.2413793103448276
366,1454,filledfemalemale_,910,0.2517193947730399
404,1616,filledfemalemale_,1010,0.25
456,1764,filledfemalemale_,1110,0.2585034013605442
498,1922,filledfemalemale_,1210,0.259105098855359
550,2070,filledfemalemale_,1310,0.26570048309178745
595,2225,filledfemalemale_,1410,0.26741573033707866
643,2377,filledfemalemale_,1510,0.27050904501472445
694,2526,filledfemalemale_,1610,0.2747426761678543
742,2678,filledfemalemale_,1710,0.2770724421209858
807,2813,filledfemalemale_,1810,0.28688233202986135
852,2968,filledfemalemale_,1910,0.28706199460916443
903,3117,filledfemalemale_,2010,0.2897016361886429
955,3265,filledfemalemale_,2110,0.29249617151607965
1005,3415,filledfemalemale_,2210,0.29428989751098095
1047,3573,filledfemalemale_,2310,0.29303106633081444
1097,3723,filledfemalemale_,2410,0.2946548482406661
1153,3867,filledfemalemale_,2510,0.29816395138350144
1202,4018,filledfemalemale_,2610,0.29915380786460927
1240,4180,filledfemalemale_,2710,0.2966507177033493
1289,4331,filledfemalemale_,2810,0.2976217963518818
1332,4488,filledfemalemale_,2910,0.2967914438502674
1382,4638,filledfemalemale_,3010,0.29797326433807675
1435,4785,filledfemalemale_,3110,0.2998955067920585
1482,4938,filledfemalemale_,3210,0.3001215066828676
1532,5088,filledfemalemale_,3310,0.3011006289308176
1595,5225,filledfemalemale_,3410,0.30526315789473685
1641,5379,filledfemalemale_,3510,0.30507529280535417
1695,5525,filledfemalemale_,3610,0.3067873303167421
1741,5679,filledfemalemale_,3710,0.3065680577566473
1786,5834,filledfemalemale_,3810,0.3061364415495372
1824,5996,filledfemalemale_,3910,0.30420280186791193
1870,6150,filledfemalemale_,4010,0.3040650406504065
1928,6292,filledfemalemale_,4110,0.3064208518753973
1975,6445,filledfemalemale_,4210,0.3064391000775795
2014,6606,filledfemalemale_,4310,0.3048743566454738
2065,6755,filledfemalemale_,4410,0.30569948186528495
2113,6907,filledfemalemale_,4510,0.30592152888374113
2161,7059,filledfemalemale_,4610,0.3061340133163338
2206,7214,filledfemalemale_,4710,0.305794288882728
2260,7360,filledfemalemale_,4810,0.3070652173913043
2312,7508,filledfemalemale_,4910,0.3079381992541289
