size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
14,206,filledblack or african americanwhite_,110,0.06796116504854369
35,385,filledblack or african americanwhite_,210,0.09090909090909091
53,567,filledblack or african americanwhite_,310,0.09347442680776014
77,743,filledblack or african americanwhite_,410,0.10363391655450875
96,924,filledblack or african americanwhite_,510,0.1038961038961039
113,1107,filledblack or african americanwhite_,610,0.1020776874435411
143,1277,filledblack or african americanwhite_,710,0.11198120595144871
167,1453,filledblack or african americanwhite_,810,0.11493461803165864
181,1639,filledblack or african americanwhite_,910,0.11043319097010372
210,1810,filledblack or african americanwhite_,1010,0.11602209944751381
244,1976,filledblack or african americanwhite_,1110,0.12348178137651822
265,2155,filledblack or african americanwhite_,1210,0.12296983758700696
289,2331,filledblack or african americanwhite_,1310,0.12398112398112399
306,2514,filledblack or african americanwhite_,1410,0.12171837708830549
329,2691,filledblack or african americanwhite_,1510,0.12225938312894835
359,2861,filledblack or african americanwhite_,1610,0.12548060118839566
391,3029,filledblack or african americanwhite_,1710,0.1290855067679102
418,3202,filledblack or african americanwhite_,1810,0.13054341036851969
435,3385,filledblack or african americanwhite_,1910,0.12850812407680945
462,3558,filledblack or african americanwhite_,2010,0.12984822934232715
486,3734,filledblack or african americanwhite_,2110,0.13015532940546332
507,3913,filledblack or african americanwhite_,2210,0.12956810631229235
528,4092,filledblack or african americanwhite_,2310,0.12903225806451613
552,4268,filledblack or african americanwhite_,2410,0.12933458294283037
579,4441,filledblack or african americanwhite_,2510,0.13037604143210987
606,4614,filledblack or african americanwhite_,2610,0.13133940182054615
641,4779,filledblack or african americanwhite_,2710,0.13412847876124712
667,4953,filledblack or african americanwhite_,2810,0.1346658590753079
696,5124,filledblack or african americanwhite_,2910,0.1358313817330211
725,5295,filledblack or african americanwhite_,3010,0.1369216241737488
750,5470,filledblack or african americanwhite_,3110,0.13711151736745886
766,5654,filledblack or african americanwhite_,3210,0.13547930668553237
793,5827,filledblack or african americanwhite_,3310,0.13609061266517933
812,6008,filledblack or african americanwhite_,3410,0.13515312916111852
842,6178,filledblack or african americanwhite_,3510,0.13629006150857884
876,6344,filledblack or african americanwhite_,3610,0.13808322824716268
904,6516,filledblack or african americanwhite_,3710,0.1387354205033763
929,6691,filledblack or african americanwhite_,3810,0.13884322223882828
965,6855,filledblack or african americanwhite_,3910,0.14077315827862874
985,7035,filledblack or african americanwhite_,4010,0.14001421464108033
1009,7211,filledblack or african americanwhite_,4110,0.1399251144085425
1031,7389,filledblack or african americanwhite_,4210,0.13953173636486668
1061,7559,filledblack or african americanwhite_,4310,0.14036248180976318
1082,7738,filledblack or african americanwhite_,4410,0.13982941328508658
1104,7916,filledblack or african americanwhite_,4510,0.1394643759474482
1125,8095,filledblack or african americanwhite_,4610,0.13897467572575664
1149,8271,filledblack or african americanwhite_,4710,0.13891911498005077
1177,8443,filledblack or african americanwhite_,4810,0.1394054246121047
1208,8612,filledblack or african americanwhite_,4910,0.14026939154667906
