size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
58,162,filledfemalemale_,110,0.35802469135802467
101,319,filledfemalemale_,210,0.3166144200626959
153,467,filledfemalemale_,310,0.32762312633832974
195,625,filledfemalemale_,410,0.312
240,780,filledfemalemale_,510,0.3076923076923077
290,930,filledfemalemale_,610,0.3118279569892473
333,1087,filledfemalemale_,710,0.3063477460901564
381,1239,filledfemalemale_,810,0.3075060532687651
422,1398,filledfemalemale_,910,0.30185979971387694
449,1571,filledfemalemale_,1010,0.28580521960534694
479,1741,filledfemalemale_,1110,0.2751292360712234
519,1901,filledfemalemale_,1210,0.27301420305102575
553,2067,filledfemalemale_,1310,0.2675374939525883
588,2232,filledfemalemale_,1410,0.26344086021505375
633,2387,filledfemalemale_,1510,0.26518642647674906
669,2551,filledfemalemale_,1610,0.262250098000784
705,2715,filledfemalemale_,1710,0.2596685082872928
743,2877,filledfemalemale_,1810,0.25825512686826557
784,3036,filledfemalemale_,1910,0.25823451910408435
818,3202,filledfemalemale_,2010,0.25546533416614614
858,3362,filledfemalemale_,2110,0.2552052349791791
890,3530,filledfemalemale_,2210,0.2521246458923513
932,3688,filledfemalemale_,2310,0.2527114967462039
971,3849,filledfemalemale_,2410,0.2522733177448688
995,4025,filledfemalemale_,2510,0.24720496894409938
1025,4195,filledfemalemale_,2610,0.24433849821215733
1052,4368,filledfemalemale_,2710,0.24084249084249085
1071,4549,filledfemalemale_,2810,0.2354363596394812
1097,4723,filledfemalemale_,2910,0.23226762650857505
1119,4901,filledfemalemale_,3010,0.22832075086716996
1150,5070,filledfemalemale_,3110,0.22682445759368836
1184,5236,filledfemalemale_,3210,0.2261268143621085
1212,5408,filledfemalemale_,3310,0.22411242603550297
1235,5585,filledfemalemale_,3410,0.22112802148612354
1269,5751,filledfemalemale_,3510,0.22065727699530516
1300,5920,filledfemalemale_,3610,0.2195945945945946
1328,6092,filledfemalemale_,3710,0.2179908076165463
1362,6258,filledfemalemale_,3810,0.21764141898370087
1388,6432,filledfemalemale_,3910,0.21579601990049752
1416,6604,filledfemalemale_,4010,0.21441550575408844
1446,6774,filledfemalemale_,4110,0.21346324180690876
1476,6944,filledfemalemale_,4210,0.21255760368663595
1504,7116,filledfemalemale_,4310,0.21135469364811693
1528,7292,filledfemalemale_,4410,0.2095447065277016
1562,7458,filledfemalemale_,4510,0.20943952802359883
1588,7632,filledfemalemale_,4610,0.2080712788259958
1617,7803,filledfemalemale_,4710,0.20722798923490965
1636,7984,filledfemalemale_,4810,0.20490981963927857
1660,8160,filledfemalemale_,4910,0.2034313725490196
