size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.17919389978213507
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.178086967648967
90,330,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17693603545189363
140,480,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18827591975242264
178,642,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18135680899374992
211,809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.17419761256428934
237,983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16612087220433125
278,1142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1649494683630604
299,1321,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15313084665925386
328,1492,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15033016270320088
358,1662,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.14528462591443617
379,1841,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.14253131832688745
399,2021,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.13907617001583664
429,2191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1365672468905489
456,2364,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.13378113807957878
491,2529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.1332991049279317
509,2711,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.13012145568576328
537,2883,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.12962878274384596
565,3055,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.12787563926591192
597,3223,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.12721191436659207
624,3396,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.12624227799389612
649,3571,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.1259064873275865
679,3741,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.12467595496552293
705,3915,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.12350502920285093
733,4087,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.12221161312029576
749,4271,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.12006824843624443
773,4447,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.11843467421055463
800,4620,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1175335380865649
825,4795,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.11604804349262295
852,4968,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.11583256731944798
882,5138,emptystage i_emptystage i_filledstage iistage iii_,3010,0.11515431708727308
907,5313,emptystage i_emptystage i_filledstage iistage iii_,3110,0.1147049170865007
939,5481,emptystage i_emptystage i_filledstage iistage iii_,3210,0.1145253637870375
959,5661,emptystage i_emptystage i_filledstage iistage iii_,3310,0.1135819341200428
981,5839,emptystage i_emptystage i_filledstage iistage iii_,3410,0.1129461149888239
1009,6011,emptystage i_emptystage i_filledstage iistage iii_,3510,0.11260548370552353
1033,6187,emptystage i_emptystage i_filledstage iistage iii_,3610,0.11196476439419163
1052,6368,emptystage i_emptystage i_filledstage iistage iii_,3710,0.11104971586961405
1073,6547,emptystage i_emptystage i_filledstage iistage iii_,3810,0.11029561637625673
1086,6734,emptystage i_emptystage i_filledstage iistage iii_,3910,0.10894330324522834
1110,6910,emptystage i_emptystage i_filledstage iistage iii_,4010,0.10877393740463008
1129,7091,emptystage i_emptystage i_filledstage iistage iii_,4110,0.10789422324890034
1151,7269,emptystage i_emptystage i_filledstage iistage iii_,4210,0.10726437094076617
1170,7450,emptystage i_emptystage i_filledstage iistage iii_,4310,0.10672127519857956
1189,7631,emptystage i_emptystage i_filledstage iistage iii_,4410,0.10577421399943664
1218,7802,emptystage i_emptystage i_filledstage iistage iii_,4510,0.10551299193180952
1234,7986,emptystage i_emptystage i_filledstage iistage iii_,4610,0.1045756687204935
1256,8164,emptystage i_emptystage i_filledstage iistage iii_,4710,0.10380633379793856
1280,8340,emptystage i_emptystage i_filledstage iistage iii_,4810,0.10340204940338786
1294,8526,emptystage i_emptystage i_filledstage iistage iii_,4910,0.10241398700434823
