size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
226,794,filledfemalemale_,510,0.28463476070528965
279,941,filledfemalemale_,610,0.2964930924548353
322,1098,filledfemalemale_,710,0.29326047358834245
362,1258,filledfemalemale_,810,0.287758346581876
403,1417,filledfemalemale_,910,0.28440366972477066
440,1580,filledfemalemale_,1010,0.27848101265822783
482,1738,filledfemalemale_,1110,0.2773302646720368
524,1896,filledfemalemale_,1210,0.27637130801687765
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
619,2401,filledfemalemale_,1510,0.25780924614743855
654,2566,filledfemalemale_,1610,0.254871395167576
683,2737,filledfemalemale_,1710,0.2495432955791012
711,2909,filledfemalemale_,1810,0.24441388793399793
743,3077,filledfemalemale_,1910,0.2414689632759181
773,3247,filledfemalemale_,2010,0.23806590699106867
809,3411,filledfemalemale_,2110,0.23717384931105248
833,3587,filledfemalemale_,2210,0.23222748815165878
865,3755,filledfemalemale_,2310,0.2303595206391478
886,3934,filledfemalemale_,2410,0.22521606507371633
923,4097,filledfemalemale_,2510,0.22528679521601172
950,4270,filledfemalemale_,2610,0.2224824355971897
983,4437,filledfemalemale_,2710,0.22154608970024792
1022,4598,filledfemalemale_,2810,0.22227055241409308
1049,4771,filledfemalemale_,2910,0.21987004820792286
1079,4941,filledfemalemale_,3010,0.21837684679214733
1109,5111,filledfemalemale_,3110,0.21698297789082371
1130,5290,filledfemalemale_,3210,0.21361058601134217
1166,5454,filledfemalemale_,3310,0.2137880454712138
1193,5627,filledfemalemale_,3410,0.21201350630886795
1233,5787,filledfemalemale_,3510,0.2130637636080871
1275,5945,filledfemalemale_,3610,0.2144659377628259
1308,6112,filledfemalemale_,3710,0.21400523560209425
1337,6283,filledfemalemale_,3810,0.2127964348241286
1363,6457,filledfemalemale_,3910,0.21108874090134738
1392,6628,filledfemalemale_,4010,0.2100181050090525
1413,6807,filledfemalemale_,4110,0.20758043190832967
1437,6983,filledfemalemale_,4210,0.2057854790204783
1466,7154,filledfemalemale_,4310,0.2049203242941012
1488,7332,filledfemalemale_,4410,0.20294599018003273
1504,7516,filledfemalemale_,4510,0.20010643959552954
1530,7690,filledfemalemale_,4610,0.19895968790637192
1553,7867,filledfemalemale_,4710,0.19740688953857888
1584,8036,filledfemalemale_,4810,0.19711299153807865
1621,8199,filledfemalemale_,4910,0.1977070374435907
