size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
66,354,filledlowerupper_,210,0.1864406779661017
90,530,filledlowerupper_,310,0.16981132075471697
115,705,filledlowerupper_,410,0.16312056737588654
140,880,filledlowerupper_,510,0.1590909090909091
164,1056,filledlowerupper_,610,0.1553030303030303
188,1232,filledlowerupper_,710,0.1525974025974026
217,1403,filledlowerupper_,810,0.15466856735566642
232,1588,filledlowerupper_,910,0.14609571788413098
255,1765,filledlowerupper_,1010,0.14447592067988668
278,1942,filledlowerupper_,1110,0.1431513903192585
298,2122,filledlowerupper_,1210,0.14043355325164938
320,2300,filledlowerupper_,1310,0.1391304347826087
351,2469,filledlowerupper_,1410,0.1421628189550425
374,2646,filledlowerupper_,1510,0.14134542705971279
399,2821,filledlowerupper_,1610,0.141439205955335
415,3005,filledlowerupper_,1710,0.13810316139767054
435,3185,filledlowerupper_,1810,0.13657770800627944
457,3363,filledlowerupper_,1910,0.135890573892358
482,3538,filledlowerupper_,2010,0.1362351611079706
501,3719,filledlowerupper_,2110,0.13471363269696154
524,3896,filledlowerupper_,2210,0.13449691991786447
546,4074,filledlowerupper_,2310,0.13402061855670103
564,4256,filledlowerupper_,2410,0.1325187969924812
591,4429,filledlowerupper_,2510,0.13343869948069542
611,4609,filledlowerupper_,2610,0.13256671729225428
633,4787,filledlowerupper_,2710,0.13223313139753498
648,4972,filledlowerupper_,2810,0.13032984714400644
670,5150,filledlowerupper_,2910,0.13009708737864079
692,5328,filledlowerupper_,3010,0.12987987987987987
713,5507,filledlowerupper_,3110,0.12947158162338843
736,5684,filledlowerupper_,3210,0.1294862772695285
758,5862,filledlowerupper_,3310,0.12930740361651313
773,6047,filledlowerupper_,3410,0.12783198280138913
793,6227,filledlowerupper_,3510,0.12734864300626306
805,6415,filledlowerupper_,3610,0.1254871395167576
818,6602,filledlowerupper_,3710,0.12390184792487124
833,6787,filledlowerupper_,3810,0.12273463975246796
858,6962,filledlowerupper_,3910,0.12324044814708417
879,7141,filledlowerupper_,4010,0.12309200392101946
898,7322,filledlowerupper_,4110,0.12264408631521442
914,7506,filledlowerupper_,4210,0.12176925126565415
927,7693,filledlowerupper_,4310,0.12049915507604315
938,7882,filledlowerupper_,4410,0.11900532859680284
958,8062,filledlowerupper_,4510,0.11882907467129744
973,8247,filledlowerupper_,4610,0.11798229659270038
984,8436,filledlowerupper_,4710,0.1166429587482219
997,8623,filledlowerupper_,4810,0.11562101356836368
1005,8815,filledlowerupper_,4910,0.11401020986954055
