size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
37,183,filledfemalemale_,110,0.20218579234972678
72,348,filledfemalemale_,210,0.20689655172413793
117,503,filledfemalemale_,310,0.23260437375745527
152,668,filledfemalemale_,410,0.2275449101796407
182,838,filledfemalemale_,510,0.2171837708830549
223,997,filledfemalemale_,610,0.22367101303911735
265,1155,filledfemalemale_,710,0.22943722943722944
313,1307,filledfemalemale_,810,0.2394797245600612
350,1470,filledfemalemale_,910,0.23809523809523808
386,1634,filledfemalemale_,1010,0.23623011015911874
430,1790,filledfemalemale_,1110,0.24022346368715083
467,1953,filledfemalemale_,1210,0.23911930363543266
512,2108,filledfemalemale_,1310,0.2428842504743833
554,2266,filledfemalemale_,1410,0.2444836716681377
588,2432,filledfemalemale_,1510,0.24177631578947367
629,2591,filledfemalemale_,1610,0.24276341181011193
655,2765,filledfemalemale_,1710,0.23688969258589512
695,2925,filledfemalemale_,1810,0.2376068376068376
723,3097,filledfemalemale_,1910,0.23345172747820472
760,3260,filledfemalemale_,2010,0.2331288343558282
791,3429,filledfemalemale_,2110,0.23067949839603383
829,3591,filledfemalemale_,2210,0.23085491506544137
869,3751,filledfemalemale_,2310,0.2316715542521994
910,3910,filledfemalemale_,2410,0.23273657289002558
948,4072,filledfemalemale_,2510,0.23280943025540274
970,4250,filledfemalemale_,2610,0.22823529411764706
1000,4420,filledfemalemale_,2710,0.22624434389140272
1034,4586,filledfemalemale_,2810,0.22546881814217182
1058,4762,filledfemalemale_,2910,0.22217555648887022
1087,4933,filledfemalemale_,3010,0.22035272653557672
1111,5109,filledfemalemale_,3110,0.2174593853983167
1138,5282,filledfemalemale_,3210,0.21544869367663763
1163,5457,filledfemalemale_,3310,0.21312076232362104
1192,5628,filledfemalemale_,3410,0.21179815209665956
1226,5794,filledfemalemale_,3510,0.21159820503969623
1254,5966,filledfemalemale_,3610,0.21019108280254778
1287,6133,filledfemalemale_,3710,0.209848361323985
1314,6306,filledfemalemale_,3810,0.20837297811607994
1336,6484,filledfemalemale_,3910,0.20604565083281925
1364,6656,filledfemalemale_,4010,0.2049278846153846
1385,6835,filledfemalemale_,4110,0.20263350402340893
1408,7012,filledfemalemale_,4210,0.20079863091842556
1429,7191,filledfemalemale_,4310,0.19872062300097343
1447,7373,filledfemalemale_,4410,0.1962566119625661
1481,7539,filledfemalemale_,4510,0.19644515187690675
1507,7713,filledfemalemale_,4610,0.19538441592117206
1529,7891,filledfemalemale_,4710,0.19376504878976047
1554,8066,filledfemalemale_,4810,0.1926605504587156
1580,8240,filledfemalemale_,4910,0.19174757281553398
