size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
226,794,filledfemalemale_,510,0.28463476070528965
279,941,filledfemalemale_,610,0.2964930924548353
322,1098,filledfemalemale_,710,0.29326047358834245
362,1258,filledfemalemale_,810,0.287758346581876
403,1417,filledfemalemale_,910,0.28440366972477066
441,1579,filledfemalemale_,1010,0.279290690310323
482,1738,filledfemalemale_,1110,0.2773302646720368
525,1895,filledfemalemale_,1210,0.2770448548812665
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
618,2402,filledfemalemale_,1510,0.257285595337219
653,2567,filledfemalemale_,1610,0.25438254772107516
682,2738,filledfemalemale_,1710,0.24908692476260044
711,2909,filledfemalemale_,1810,0.24441388793399793
743,3077,filledfemalemale_,1910,0.2414689632759181
773,3247,filledfemalemale_,2010,0.23806590699106867
809,3411,filledfemalemale_,2110,0.23717384931105248
833,3587,filledfemalemale_,2210,0.23222748815165878
864,3756,filledfemalemale_,2310,0.23003194888178913
885,3935,filledfemalemale_,2410,0.22490470139771285
921,4099,filledfemalemale_,2510,0.22468894852403026
947,4273,filledfemalemale_,2610,0.22162415164989469
983,4437,filledfemalemale_,2710,0.22154608970024792
1022,4598,filledfemalemale_,2810,0.22227055241409308
1049,4771,filledfemalemale_,2910,0.21987004820792286
1078,4942,filledfemalemale_,3010,0.21813031161473087
1109,5111,filledfemalemale_,3110,0.21698297789082371
1130,5290,filledfemalemale_,3210,0.21361058601134217
1166,5454,filledfemalemale_,3310,0.2137880454712138
1194,5626,filledfemalemale_,3410,0.21222893707785281
1231,5789,filledfemalemale_,3510,0.21264467092762135
1271,5949,filledfemalemale_,3610,0.2136493528324088
1303,6117,filledfemalemale_,3710,0.21301291482752985
1336,6284,filledfemalemale_,3810,0.2126034373010821
1361,6459,filledfemalemale_,3910,0.21071373277597152
1392,6628,filledfemalemale_,4010,0.2100181050090525
1412,6808,filledfemalemale_,4110,0.20740305522914218
1431,6989,filledfemalemale_,4210,0.20475032193446846
1458,7162,filledfemalemale_,4310,0.2035744205529182
1483,7337,filledfemalemale_,4410,0.2021262096224615
1500,7520,filledfemalemale_,4510,0.19946808510638298
1527,7693,filledfemalemale_,4610,0.1984921357077863
1552,7868,filledfemalemale_,4710,0.19725470259278088
1579,8041,filledfemalemale_,4810,0.19636861086929486
1618,8202,filledfemalemale_,4910,0.1972689587905389
