size intersection,size union,state,k,mean JI
4,16,filledasianwhite_,10,0.25
37,183,filledasianwhite_,110,0.20218579234972678
83,337,filledasianwhite_,210,0.24629080118694363
113,507,filledasianwhite_,310,0.22287968441814596
150,670,filledasianwhite_,410,0.22388059701492538
178,842,filledasianwhite_,510,0.21140142517814728
216,1004,filledasianwhite_,610,0.2151394422310757
244,1176,filledasianwhite_,710,0.20748299319727892
260,1360,filledasianwhite_,810,0.19117647058823528
292,1528,filledasianwhite_,910,0.19109947643979058
316,1704,filledasianwhite_,1010,0.18544600938967137
344,1876,filledasianwhite_,1110,0.18336886993603413
372,2048,filledasianwhite_,1210,0.181640625
403,2217,filledasianwhite_,1310,0.18177717636445648
420,2400,filledasianwhite_,1410,0.175
447,2573,filledasianwhite_,1510,0.1737271667314419
466,2754,filledasianwhite_,1610,0.1692084241103849
487,2933,filledasianwhite_,1710,0.1660415956358677
512,3108,filledasianwhite_,1810,0.16473616473616473
537,3283,filledasianwhite_,1910,0.16356990557416998
554,3466,filledasianwhite_,2010,0.15983843046739757
572,3648,filledasianwhite_,2110,0.15679824561403508
601,3819,filledasianwhite_,2210,0.15737103953914638
627,3993,filledasianwhite_,2310,0.15702479338842976
648,4172,filledasianwhite_,2410,0.15532118887823587
671,4349,filledasianwhite_,2510,0.15428834214762013
696,4524,filledasianwhite_,2610,0.15384615384615385
724,4696,filledasianwhite_,2710,0.15417376490630325
740,4880,filledasianwhite_,2810,0.15163934426229508
768,5052,filledasianwhite_,2910,0.15201900237529692
785,5235,filledasianwhite_,3010,0.14995224450811842
804,5416,filledasianwhite_,3110,0.1484490398818316
821,5599,filledasianwhite_,3210,0.14663332737988927
841,5779,filledasianwhite_,3310,0.1455269077695103
863,5957,filledasianwhite_,3410,0.14487157965418834
884,6136,filledasianwhite_,3510,0.1440677966101695
899,6321,filledasianwhite_,3610,0.14222433159310235
917,6503,filledasianwhite_,3710,0.14101184068891282
930,6690,filledasianwhite_,3810,0.13901345291479822
954,6866,filledasianwhite_,3910,0.13894552869210602
973,7047,filledasianwhite_,4010,0.13807293883922236
990,7230,filledasianwhite_,4110,0.13692946058091288
1010,7410,filledasianwhite_,4210,0.13630229419703105
1026,7594,filledasianwhite_,4310,0.13510666315512246
1042,7778,filledasianwhite_,4410,0.13396760092568782
1057,7963,filledasianwhite_,4510,0.132738917493407
1069,8151,filledasianwhite_,4610,0.13114955220218377
1085,8335,filledasianwhite_,4710,0.13017396520695862
1100,8520,filledasianwhite_,4810,0.12910798122065728
1118,8702,filledasianwhite_,4910,0.12847621236497356
