size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
107,313,filledfemalemale_,210,0.34185303514376997
156,464,filledfemalemale_,310,0.33620689655172414
195,625,filledfemalemale_,410,0.312
245,775,filledfemalemale_,510,0.3161290322580645
291,929,filledfemalemale_,610,0.3132400430570506
328,1092,filledfemalemale_,710,0.30036630036630035
366,1254,filledfemalemale_,810,0.291866028708134
397,1423,filledfemalemale_,910,0.27898805340829236
438,1582,filledfemalemale_,1010,0.27686472819216185
472,1748,filledfemalemale_,1110,0.2700228832951945
498,1922,filledfemalemale_,1210,0.259105098855359
533,2087,filledfemalemale_,1310,0.2553905126976521
578,2242,filledfemalemale_,1410,0.25780553077609275
618,2402,filledfemalemale_,1510,0.257285595337219
656,2564,filledfemalemale_,1610,0.25585023400936036
693,2727,filledfemalemale_,1710,0.25412541254125415
725,2895,filledfemalemale_,1810,0.2504317789291883
761,3059,filledfemalemale_,1910,0.2487741091860085
789,3231,filledfemalemale_,2010,0.24419684308263695
812,3408,filledfemalemale_,2110,0.23826291079812206
844,3576,filledfemalemale_,2210,0.2360178970917226
871,3749,filledfemalemale_,2310,0.23232862096559082
910,3910,filledfemalemale_,2410,0.23273657289002558
938,4082,filledfemalemale_,2510,0.22978931896129348
963,4257,filledfemalemale_,2610,0.226215644820296
997,4423,filledfemalemale_,2710,0.22541261587158037
1023,4597,filledfemalemale_,2810,0.222536436806613
1053,4767,filledfemalemale_,2910,0.2208936438011328
1078,4942,filledfemalemale_,3010,0.21813031161473087
1105,5115,filledfemalemale_,3110,0.21603128054740958
1134,5286,filledfemalemale_,3210,0.21452894438138478
1160,5460,filledfemalemale_,3310,0.21245421245421245
1185,5635,filledfemalemale_,3410,0.21029281277728482
1214,5806,filledfemalemale_,3510,0.20909404064760592
1237,5983,filledfemalemale_,3610,0.20675246531840213
1263,6157,filledfemalemale_,3710,0.20513236966054896
1282,6338,filledfemalemale_,3810,0.20227201009782267
1306,6514,filledfemalemale_,3910,0.20049124961621123
1330,6690,filledfemalemale_,4010,0.19880418535127056
1358,6862,filledfemalemale_,4110,0.19790148644709998
1387,7033,filledfemalemale_,4210,0.19721313806341534
1414,7206,filledfemalemale_,4310,0.19622536774909796
1440,7380,filledfemalemale_,4410,0.1951219512195122
1471,7549,filledfemalemale_,4510,0.19486024639025037
1494,7726,filledfemalemale_,4610,0.1933730261454828
1520,7900,filledfemalemale_,4710,0.19240506329113924
1543,8077,filledfemalemale_,4810,0.19103627584499194
1572,8248,filledfemalemale_,4910,0.19059165858389912
