size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
64,356,filledlowerupper_,210,0.1797752808988764
85,535,filledlowerupper_,310,0.1588785046728972
105,715,filledlowerupper_,410,0.14685314685314685
132,888,filledlowerupper_,510,0.14864864864864866
157,1063,filledlowerupper_,610,0.14769520225776106
185,1235,filledlowerupper_,710,0.14979757085020243
205,1415,filledlowerupper_,810,0.14487632508833923
226,1594,filledlowerupper_,910,0.14178168130489335
240,1780,filledlowerupper_,1010,0.1348314606741573
259,1961,filledlowerupper_,1110,0.1320754716981132
279,2141,filledlowerupper_,1210,0.13031293787949555
305,2315,filledlowerupper_,1310,0.13174946004319654
322,2498,filledlowerupper_,1410,0.1289031224979984
342,2678,filledlowerupper_,1510,0.1277072442120986
359,2861,filledlowerupper_,1610,0.12548060118839566
380,3040,filledlowerupper_,1710,0.125
395,3225,filledlowerupper_,1810,0.12248062015503876
417,3403,filledlowerupper_,1910,0.12253893623273582
429,3591,filledlowerupper_,2010,0.11946532999164577
445,3775,filledlowerupper_,2110,0.11788079470198676
456,3964,filledlowerupper_,2210,0.11503531786074672
476,4144,filledlowerupper_,2310,0.11486486486486487
487,4333,filledlowerupper_,2410,0.11239326102007846
505,4515,filledlowerupper_,2510,0.11184939091915837
523,4697,filledlowerupper_,2610,0.11134766872471791
544,4876,filledlowerupper_,2710,0.11156685808039377
561,5059,filledlowerupper_,2810,0.11089148052974897
580,5240,filledlowerupper_,2910,0.11068702290076336
592,5428,filledlowerupper_,3010,0.10906411201179071
607,5613,filledlowerupper_,3110,0.10814181364689114
623,5797,filledlowerupper_,3210,0.1074693807141625
641,5979,filledlowerupper_,3310,0.10720856330490049
658,6162,filledlowerupper_,3410,0.10678351184680299
669,6351,filledlowerupper_,3510,0.10533774208786018
684,6536,filledlowerupper_,3610,0.10465116279069768
700,6720,filledlowerupper_,3710,0.10416666666666667
712,6908,filledlowerupper_,3810,0.10306890561667632
727,7093,filledlowerupper_,3910,0.10249541801776399
739,7281,filledlowerupper_,4010,0.10149704710891361
756,7464,filledlowerupper_,4110,0.10128617363344052
769,7651,filledlowerupper_,4210,0.10050973728924324
776,7844,filledlowerupper_,4310,0.09892911779704233
793,8027,filledlowerupper_,4410,0.09879157842282298
811,8209,filledlowerupper_,4510,0.09879400657814594
830,8390,filledlowerupper_,4610,0.09892729439809297
844,8576,filledlowerupper_,4710,0.09841417910447761
859,8761,filledlowerupper_,4810,0.09804816801734961
870,8950,filledlowerupper_,4910,0.09720670391061452
