size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
64,356,filledlowerupper_,210,0.1797752808988764
84,536,filledlowerupper_,310,0.15671641791044777
105,715,filledlowerupper_,410,0.14685314685314685
133,887,filledlowerupper_,510,0.14994363021420518
157,1063,filledlowerupper_,610,0.14769520225776106
185,1235,filledlowerupper_,710,0.14979757085020243
205,1415,filledlowerupper_,810,0.14487632508833923
227,1593,filledlowerupper_,910,0.14249843063402384
239,1781,filledlowerupper_,1010,0.13419427288040428
259,1961,filledlowerupper_,1110,0.1320754716981132
280,2140,filledlowerupper_,1210,0.1308411214953271
305,2315,filledlowerupper_,1310,0.13174946004319654
323,2497,filledlowerupper_,1410,0.12935522627152582
343,2677,filledlowerupper_,1510,0.12812850205453866
358,2862,filledlowerupper_,1610,0.12508735150244585
380,3040,filledlowerupper_,1710,0.125
395,3225,filledlowerupper_,1810,0.12248062015503876
419,3401,filledlowerupper_,1910,0.12319905910026463
430,3590,filledlowerupper_,2010,0.11977715877437325
449,3771,filledlowerupper_,2110,0.1190665605940069
461,3959,filledlowerupper_,2210,0.11644354635008841
481,4139,filledlowerupper_,2310,0.11621164532495772
491,4329,filledlowerupper_,2410,0.11342111342111343
509,4511,filledlowerupper_,2510,0.1128352915096431
525,4695,filledlowerupper_,2610,0.11182108626198083
548,4872,filledlowerupper_,2710,0.11247947454844007
569,5051,filledlowerupper_,2810,0.11265096020589982
584,5236,filledlowerupper_,2910,0.11153552330022919
597,5423,filledlowerupper_,3010,0.11008666789599852
613,5607,filledlowerupper_,3110,0.10932762618155877
630,5790,filledlowerupper_,3210,0.10880829015544041
647,5973,filledlowerupper_,3310,0.10832077682906412
661,6159,filledlowerupper_,3410,0.10732261730800455
677,6343,filledlowerupper_,3510,0.10673183036418099
690,6530,filledlowerupper_,3610,0.10566615620214395
709,6711,filledlowerupper_,3710,0.10564744449411415
719,6901,filledlowerupper_,3810,0.10418779886972902
734,7086,filledlowerupper_,3910,0.10358453288173863
746,7274,filledlowerupper_,4010,0.10255705251580974
761,7459,filledlowerupper_,4110,0.1020244000536265
775,7645,filledlowerupper_,4210,0.1013734466971877
783,7837,filledlowerupper_,4310,0.09991068010718387
802,8018,filledlowerupper_,4410,0.10002494387627837
822,8198,filledlowerupper_,4510,0.10026835813613076
840,8380,filledlowerupper_,4610,0.10023866348448687
852,8568,filledlowerupper_,4710,0.09943977591036414
866,8754,filledlowerupper_,4810,0.09892620516335389
880,8940,filledlowerupper_,4910,0.09843400447427293
