size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.17919389978213507
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.178086967648967
90,330,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17693603545189363
140,480,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18827591975242264
178,642,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18135680899374992
211,809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.17503447897968458
237,983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16752536630215822
278,1142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1649494683630604
299,1321,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15364424004230917
327,1493,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.14982736423917462
357,1663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.14503698496358844
378,1842,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.14212595546211063
399,2021,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.13890399150229218
429,2191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1365672468905489
457,2363,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.13438447837310322
491,2529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.13369541176810903
511,2709,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.13053729937157527
538,2882,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.13000539699347116
566,3054,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.12867331402851387
598,3222,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.12733453294212502
625,3395,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.12676035937550786
648,3572,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.125890447788129
680,3740,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.12514398048857264
706,3914,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.12403744633698012
735,4085,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.12281455389944777
752,4268,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.12050216347142217
775,4445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.1187605167775095
802,4618,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.11799312743835318
826,4794,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.11661647172082056
855,4965,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.11633464523005026
884,5136,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.115355676492917
908,5312,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.11483447891463494
942,5478,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.11456682648768406
960,5660,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.11309718263710944
982,5838,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.11371127659581032
1008,6012,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.11275475956925292
1032,6188,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.11232406294599706
1049,6371,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.11117180914486692
1073,6547,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.11070413849613357
1085,6735,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.10907284840587102
1107,6913,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.10852466086988562
1128,7092,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.10780216869575454
1150,7270,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.10666144364947848
1168,7452,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.10554923143208168
1187,7633,emptystage i_emptystage i_filledstage iistage iii_,4410,0.10447207743487881
1208,7812,emptystage i_emptystage i_filledstage iistage iii_,4510,0.10389216289059588
1228,7992,emptystage i_emptystage i_filledstage iistage iii_,4610,0.10345269506018369
1255,8165,emptystage i_emptystage i_filledstage iistage iii_,4710,0.10319330059715288
1276,8344,emptystage i_emptystage i_filledstage iistage iii_,4810,0.10266060798354366
1293,8527,emptystage i_emptystage i_filledstage iistage iii_,4910,0.10213168887734324
