size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
52,168,filledfemalemale_,110,0.30952380952380953
96,324,filledfemalemale_,210,0.2962962962962963
146,474,filledfemalemale_,310,0.3080168776371308
193,627,filledfemalemale_,410,0.3078149920255183
238,782,filledfemalemale_,510,0.30434782608695654
281,939,filledfemalemale_,610,0.2992545260915868
325,1095,filledfemalemale_,710,0.2968036529680365
367,1253,filledfemalemale_,810,0.2928970470869912
396,1424,filledfemalemale_,910,0.27808988764044945
435,1585,filledfemalemale_,1010,0.2744479495268139
467,1753,filledfemalemale_,1110,0.26640045636052484
506,1914,filledfemalemale_,1210,0.26436781609195403
557,2063,filledfemalemale_,1310,0.2699951526902569
584,2236,filledfemalemale_,1410,0.26118067978533094
617,2403,filledfemalemale_,1510,0.25676238035788596
660,2560,filledfemalemale_,1610,0.2578125
693,2727,filledfemalemale_,1710,0.25412541254125415
730,2890,filledfemalemale_,1810,0.25259515570934254
768,3052,filledfemalemale_,1910,0.2516382699868938
803,3217,filledfemalemale_,2010,0.24961143922909543
832,3388,filledfemalemale_,2110,0.24557260920897284
859,3561,filledfemalemale_,2210,0.24122437517551248
901,3719,filledfemalemale_,2310,0.2422694272653939
933,3887,filledfemalemale_,2410,0.24003087213789556
963,4057,filledfemalemale_,2510,0.2373675129405965
991,4229,filledfemalemale_,2610,0.23433435800425634
1022,4398,filledfemalemale_,2710,0.23237835379718053
1047,4573,filledfemalemale_,2810,0.22895254756177563
1073,4747,filledfemalemale_,2910,0.22603749736675796
1102,4918,filledfemalemale_,3010,0.22407482716551444
1141,5079,filledfemalemale_,3110,0.22465052175625122
1170,5250,filledfemalemale_,3210,0.22285714285714286
1192,5428,filledfemalemale_,3310,0.2196020633750921
1215,5605,filledfemalemale_,3410,0.2167707404103479
1240,5780,filledfemalemale_,3510,0.21453287197231835
1266,5954,filledfemalemale_,3610,0.2126301645952301
1285,6135,filledfemalemale_,3710,0.20945395273023634
1311,6309,filledfemalemale_,3810,0.20779838326200667
1341,6479,filledfemalemale_,3910,0.20697638524463652
1373,6647,filledfemalemale_,4010,0.2065593500827441
1407,6813,filledfemalemale_,4110,0.20651695288419197
1430,6990,filledfemalemale_,4210,0.20457796852646637
1463,7157,filledfemalemale_,4310,0.20441525778957664
1487,7333,filledfemalemale_,4410,0.202781944633847
1513,7507,filledfemalemale_,4510,0.2015452244571733
1540,7680,filledfemalemale_,4610,0.20052083333333334
1563,7857,filledfemalemale_,4710,0.19893088965253913
1595,8025,filledfemalemale_,4810,0.1987538940809969
1622,8198,filledfemalemale_,4910,0.19785313491095388
