size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
32,188,filledlowerupper_,110,0.1702127659574468
64,356,filledlowerupper_,210,0.1797752808988764
83,537,filledlowerupper_,310,0.15456238361266295
115,705,filledlowerupper_,410,0.16312056737588654
145,875,filledlowerupper_,510,0.1657142857142857
168,1052,filledlowerupper_,610,0.1596958174904943
194,1226,filledlowerupper_,710,0.15823817292006526
225,1395,filledlowerupper_,810,0.16129032258064516
250,1570,filledlowerupper_,910,0.1592356687898089
269,1751,filledlowerupper_,1010,0.15362649914334667
291,1929,filledlowerupper_,1110,0.15085536547433903
325,2095,filledlowerupper_,1210,0.15513126491646778
345,2275,filledlowerupper_,1310,0.15164835164835164
370,2450,filledlowerupper_,1410,0.1510204081632653
392,2628,filledlowerupper_,1510,0.1491628614916286
416,2804,filledlowerupper_,1610,0.14835948644793154
441,2979,filledlowerupper_,1710,0.14803625377643503
460,3160,filledlowerupper_,1810,0.14556962025316456
482,3338,filledlowerupper_,1910,0.14439784301977232
500,3520,filledlowerupper_,2010,0.14204545454545456
515,3705,filledlowerupper_,2110,0.13900134952766532
540,3880,filledlowerupper_,2210,0.13917525773195877
553,4067,filledlowerupper_,2310,0.1359724612736661
575,4245,filledlowerupper_,2410,0.1354534746760895
598,4422,filledlowerupper_,2510,0.1352329262777024
613,4607,filledlowerupper_,2610,0.13305838940742348
632,4788,filledlowerupper_,2710,0.13199665831244778
648,4972,filledlowerupper_,2810,0.13032984714400644
673,5147,filledlowerupper_,2910,0.1307557800660579
685,5335,filledlowerupper_,3010,0.12839737582005623
704,5516,filledlowerupper_,3110,0.12762871646120377
723,5697,filledlowerupper_,3210,0.12690889942074776
733,5887,filledlowerupper_,3310,0.1245116358077119
749,6071,filledlowerupper_,3410,0.12337341459397135
762,6258,filledlowerupper_,3510,0.12176414189837009
781,6439,filledlowerupper_,3610,0.12129212610653828
795,6625,filledlowerupper_,3710,0.12
808,6812,filledlowerupper_,3810,0.11861421021726365
829,6991,filledlowerupper_,3910,0.11858103275640108
853,7167,filledlowerupper_,4010,0.11901772010604159
867,7353,filledlowerupper_,4110,0.11791105671154631
892,7528,filledlowerupper_,4210,0.11849096705632306
913,7707,filledlowerupper_,4310,0.11846373426754898
929,7891,filledlowerupper_,4410,0.11772905842098594
951,8069,filledlowerupper_,4510,0.1178584706902962
962,8258,filledlowerupper_,4610,0.11649309760232501
980,8440,filledlowerupper_,4710,0.11611374407582939
1000,8620,filledlowerupper_,4810,0.11600928074245939
1018,8802,filledlowerupper_,4910,0.11565553283344694
