size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
101,319,filledfemalemale_,210,0.3166144200626959
141,479,filledfemalemale_,310,0.29436325678496866
197,623,filledfemalemale_,410,0.3162118780096308
238,782,filledfemalemale_,510,0.30434782608695654
277,943,filledfemalemale_,610,0.29374337221633084
318,1102,filledfemalemale_,710,0.2885662431941924
354,1266,filledfemalemale_,810,0.2796208530805687
390,1430,filledfemalemale_,910,0.2727272727272727
426,1594,filledfemalemale_,1010,0.2672521957340025
462,1758,filledfemalemale_,1110,0.2627986348122867
490,1930,filledfemalemale_,1210,0.2538860103626943
527,2093,filledfemalemale_,1310,0.2517916865742953
574,2246,filledfemalemale_,1410,0.25556544968833483
609,2411,filledfemalemale_,1510,0.2525922853587723
647,2573,filledfemalemale_,1610,0.2514574426739215
694,2726,filledfemalemale_,1710,0.2545854732208364
745,2875,filledfemalemale_,1810,0.2591304347826087
782,3038,filledfemalemale_,1910,0.2574061882817643
814,3206,filledfemalemale_,2010,0.25389893948845915
850,3370,filledfemalemale_,2110,0.2522255192878338
887,3533,filledfemalemale_,2210,0.2510614208887631
910,3710,filledfemalemale_,2310,0.24528301886792453
950,3870,filledfemalemale_,2410,0.2454780361757106
984,4036,filledfemalemale_,2510,0.24380574826560952
1013,4207,filledfemalemale_,2610,0.2407891609222724
1043,4377,filledfemalemale_,2710,0.23829106694082705
1069,4551,filledfemalemale_,2810,0.23489343001538124
1099,4721,filledfemalemale_,2910,0.2327896632069477
1142,4878,filledfemalemale_,3010,0.23411234112341123
1167,5053,filledfemalemale_,3110,0.23095190975658025
1196,5224,filledfemalemale_,3210,0.22894333843797857
1223,5397,filledfemalemale_,3310,0.22660737446729665
1266,5554,filledfemalemale_,3410,0.22794382427079582
1301,5719,filledfemalemale_,3510,0.2274873229585592
1326,5894,filledfemalemale_,3610,0.22497455039022735
1356,6064,filledfemalemale_,3710,0.22361477572559366
1387,6233,filledfemalemale_,3810,0.2225252687309482
1413,6407,filledfemalemale_,3910,0.22054003433744343
1430,6590,filledfemalemale_,4010,0.21699544764795145
1454,6766,filledfemalemale_,4110,0.21489801950931126
1491,6929,filledfemalemale_,4210,0.2151825660268437
1505,7115,filledfemalemale_,4310,0.21152494729444835
1540,7280,filledfemalemale_,4410,0.21153846153846154
1565,7455,filledfemalemale_,4510,0.20992622401073105
1588,7632,filledfemalemale_,4610,0.2080712788259958
1610,7810,filledfemalemale_,4710,0.20614596670934698
1631,7989,filledfemalemale_,4810,0.20415571410689698
1653,8167,filledfemalemale_,4910,0.2023999020448145
