size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
26,194,filledlowerupper_,110,0.13402061855670103
52,368,filledlowerupper_,210,0.14130434782608695
69,551,filledlowerupper_,310,0.12522686025408347
96,724,filledlowerupper_,410,0.13259668508287292
129,891,filledlowerupper_,510,0.1447811447811448
150,1070,filledlowerupper_,610,0.14018691588785046
171,1249,filledlowerupper_,710,0.13690952762209768
190,1430,filledlowerupper_,810,0.13286713286713286
209,1611,filledlowerupper_,910,0.1297330850403476
229,1791,filledlowerupper_,1010,0.12786152987158012
253,1967,filledlowerupper_,1110,0.128622267412303
277,2143,filledlowerupper_,1210,0.1292580494633691
292,2328,filledlowerupper_,1310,0.1254295532646048
310,2510,filledlowerupper_,1410,0.12350597609561753
333,2687,filledlowerupper_,1510,0.12393003349460364
358,2862,filledlowerupper_,1610,0.12508735150244585
376,3044,filledlowerupper_,1710,0.12352168199737187
398,3222,filledlowerupper_,1810,0.12352576039726877
413,3407,filledlowerupper_,1910,0.1212210155562078
433,3587,filledlowerupper_,2010,0.12071368831892947
452,3768,filledlowerupper_,2110,0.11995753715498939
470,3950,filledlowerupper_,2210,0.1189873417721519
493,4127,filledlowerupper_,2310,0.1194572328567967
510,4310,filledlowerupper_,2410,0.11832946635730858
529,4491,filledlowerupper_,2510,0.11779113783121799
544,4676,filledlowerupper_,2610,0.11633875106929
571,4849,filledlowerupper_,2710,0.11775623839967003
586,5034,filledlowerupper_,2810,0.11640842272546682
603,5217,filledlowerupper_,2910,0.11558366877515813
626,5394,filledlowerupper_,3010,0.1160548757879125
643,5577,filledlowerupper_,3110,0.1152949614488076
660,5760,filledlowerupper_,3210,0.11458333333333333
683,5937,filledlowerupper_,3310,0.11504126663297962
705,6115,filledlowerupper_,3410,0.11529026982829109
717,6303,filledlowerupper_,3510,0.11375535459305093
730,6490,filledlowerupper_,3610,0.11248073959938366
741,6679,filledlowerupper_,3710,0.11094475220841443
759,6861,filledlowerupper_,3810,0.11062527328377787
779,7041,filledlowerupper_,3910,0.11063769350944468
801,7219,filledlowerupper_,4010,0.11095719628757446
814,7406,filledlowerupper_,4110,0.10991088306778288
828,7592,filledlowerupper_,4210,0.10906217070600632
851,7769,filledlowerupper_,4310,0.10953790706654654
862,7958,filledlowerupper_,4410,0.10831867303342549
874,8146,filledlowerupper_,4510,0.10729192241590965
898,8322,filledlowerupper_,4610,0.10790675318433068
910,8510,filledlowerupper_,4710,0.10693301997649823
921,8699,filledlowerupper_,4810,0.10587423841820899
935,8885,filledlowerupper_,4910,0.1052335396736072
