size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
226,794,filledfemalemale_,510,0.28463476070528965
279,941,filledfemalemale_,610,0.2964930924548353
322,1098,filledfemalemale_,710,0.29326047358834245
362,1258,filledfemalemale_,810,0.287758346581876
403,1417,filledfemalemale_,910,0.28440366972477066
440,1580,filledfemalemale_,1010,0.27848101265822783
482,1738,filledfemalemale_,1110,0.2773302646720368
525,1895,filledfemalemale_,1210,0.2770448548812665
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
619,2401,filledfemalemale_,1510,0.25780924614743855
654,2566,filledfemalemale_,1610,0.254871395167576
683,2737,filledfemalemale_,1710,0.2495432955791012
712,2908,filledfemalemale_,1810,0.24484181568088034
744,3076,filledfemalemale_,1910,0.24187256176853056
772,3248,filledfemalemale_,2010,0.2376847290640394
809,3411,filledfemalemale_,2110,0.23717384931105248
834,3586,filledfemalemale_,2210,0.23257110987172336
864,3756,filledfemalemale_,2310,0.23003194888178913
887,3933,filledfemalemale_,2410,0.22552758708365114
922,4098,filledfemalemale_,2510,0.22498779892630552
949,4271,filledfemalemale_,2610,0.2221962069772887
981,4439,filledfemalemale_,2710,0.22099571975670196
1020,4600,filledfemalemale_,2810,0.2217391304347826
1047,4773,filledfemalemale_,2910,0.21935889377749843
1074,4946,filledfemalemale_,3010,0.21714516781237364
1105,5115,filledfemalemale_,3110,0.21603128054740958
1130,5290,filledfemalemale_,3210,0.21361058601134217
1164,5456,filledfemalemale_,3310,0.21334310850439883
1193,5627,filledfemalemale_,3410,0.21201350630886795
1231,5789,filledfemalemale_,3510,0.21264467092762135
1272,5948,filledfemalemale_,3610,0.21385339609952925
1304,6116,filledfemalemale_,3710,0.2132112491824722
1337,6283,filledfemalemale_,3810,0.2127964348241286
1364,6456,filledfemalemale_,3910,0.21127633209417596
1393,6627,filledfemalemale_,4010,0.21020069413007395
1415,6805,filledfemalemale_,4110,0.20793534166054373
1436,6984,filledfemalemale_,4210,0.20561282932416952
1464,7156,filledfemalemale_,4310,0.20458356623812185
1486,7334,filledfemalemale_,4410,0.2026179438232888
1501,7519,filledfemalemale_,4510,0.19962761005452853
1526,7694,filledfemalemale_,4610,0.19833636599948012
1550,7870,filledfemalemale_,4710,0.19695044472681067
1581,8039,filledfemalemale_,4810,0.1966662520213957
1621,8199,filledfemalemale_,4910,0.1977070374435907
