size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
32,188,filledlowerupper_,110,0.1702127659574468
61,359,filledlowerupper_,210,0.16991643454038996
78,542,filledlowerupper_,310,0.14391143911439114
104,716,filledlowerupper_,410,0.1452513966480447
130,890,filledlowerupper_,510,0.14606741573033707
156,1064,filledlowerupper_,610,0.14661654135338345
187,1233,filledlowerupper_,710,0.1516626115166261
222,1398,filledlowerupper_,810,0.15879828326180256
247,1573,filledlowerupper_,910,0.15702479338842976
270,1750,filledlowerupper_,1010,0.15428571428571428
295,1925,filledlowerupper_,1110,0.15324675324675324
315,2105,filledlowerupper_,1210,0.1496437054631829
333,2287,filledlowerupper_,1310,0.14560559685177088
359,2461,filledlowerupper_,1410,0.14587566030069077
381,2639,filledlowerupper_,1510,0.14437286851079956
403,2817,filledlowerupper_,1610,0.14305999290024848
415,3005,filledlowerupper_,1710,0.13810316139767054
437,3183,filledlowerupper_,1810,0.137291863022306
462,3358,filledlowerupper_,1910,0.1375818939845146
479,3541,filledlowerupper_,2010,0.13527252188647274
499,3721,filledlowerupper_,2110,0.13410373555495833
519,3901,filledlowerupper_,2210,0.1330428095360164
536,4084,filledlowerupper_,2310,0.13124387855044076
555,4265,filledlowerupper_,2410,0.13012895662368112
574,4446,filledlowerupper_,2510,0.12910481331533963
595,4625,filledlowerupper_,2610,0.12864864864864864
611,4809,filledlowerupper_,2710,0.1270534414639218
631,4989,filledlowerupper_,2810,0.12647825215474043
650,5170,filledlowerupper_,2910,0.12572533849129594
674,5346,filledlowerupper_,3010,0.12607557052001497
690,5530,filledlowerupper_,3110,0.12477396021699819
722,5698,filledlowerupper_,3210,0.12671112671112672
730,5890,filledlowerupper_,3310,0.12393887945670629
747,6073,filledlowerupper_,3410,0.12300345792853615
766,6254,filledlowerupper_,3510,0.12248161176846818
780,6440,filledlowerupper_,3610,0.12111801242236025
795,6625,filledlowerupper_,3710,0.12
819,6801,filledlowerupper_,3810,0.12042346713718571
836,6984,filledlowerupper_,3910,0.11970217640320734
849,7171,filledlowerupper_,4010,0.11839352949379445
872,7348,filledlowerupper_,4110,0.11867174741426238
889,7531,filledlowerupper_,4210,0.11804541229584385
898,7722,filledlowerupper_,4310,0.1162911162911163
911,7909,filledlowerupper_,4410,0.11518523201416109
924,8096,filledlowerupper_,4510,0.11413043478260869
945,8275,filledlowerupper_,4610,0.11419939577039274
960,8460,filledlowerupper_,4710,0.11347517730496454
973,8647,filledlowerupper_,4810,0.11252457499710883
984,8836,filledlowerupper_,4910,0.11136260751471254
