size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.17919389978213507
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.178086967648967
89,331,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17565433628499805
140,480,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18827591975242264
178,642,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18135680899374992
211,809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.17503447897968458
237,983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.1668176171157072
278,1142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1649494683630604
299,1321,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15313084665925386
327,1493,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.14982736423917462
356,1664,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.1445922701157987
378,1842,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.14194270050741667
398,2022,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.13836752608994649
429,2191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1365672468905489
456,2364,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.13378113807957878
490,2530,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.1328733453589458
510,2710,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.13026755083907926
538,2882,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.12976598657313262
566,3054,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.12800497158602298
598,3222,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.12723037915835436
625,3395,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.12586268182015856
648,3572,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.1257020191169206
678,3742,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.12421036547503739
705,3915,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.12359494274541671
731,4089,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.12209871021093092
749,4271,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.11999003793001838
775,4445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.11861072596167511
802,4618,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.11770289858507221
827,4793,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.11613984123381162
851,4969,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.11602010697605776
881,5139,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.1151922611442382
904,5316,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.11498341178283893
937,5483,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.11463736111761737
960,5660,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.11339018109462747
980,5840,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.1135180924051546
1008,6012,emptystage i_emptystage i_filledstage iistage iii_,3510,0.11366552350983809
1035,6185,emptystage i_emptystage i_filledstage iistage iii_,3610,0.11338895497921815
1052,6368,emptystage i_emptystage i_filledstage iistage iii_,3710,0.11246282095668904
1076,6544,emptystage i_emptystage i_filledstage iistage iii_,3810,0.1119411764228384
1086,6734,emptystage i_emptystage i_filledstage iistage iii_,3910,0.1106378262347794
1110,6910,emptystage i_emptystage i_filledstage iistage iii_,4010,0.11044061570496828
1131,7089,emptystage i_emptystage i_filledstage iistage iii_,4110,0.10967242504283632
1153,7267,emptystage i_emptystage i_filledstage iistage iii_,4210,0.10913964339942235
1172,7448,emptystage i_emptystage i_filledstage iistage iii_,4310,0.10847524992119595
1190,7630,emptystage i_emptystage i_filledstage iistage iii_,4410,0.10743604441077348
1217,7803,emptystage i_emptystage i_filledstage iistage iii_,4510,0.1071253389410237
1233,7987,emptystage i_emptystage i_filledstage iistage iii_,4610,0.10633558391131832
1255,8165,emptystage i_emptystage i_filledstage iistage iii_,4710,0.10557548199610146
1277,8343,emptystage i_emptystage i_filledstage iistage iii_,4810,0.10507343656176009
1295,8525,emptystage i_emptystage i_filledstage iistage iii_,4910,0.10445536234982777
