size intersection,size union,state,k,mean JI
4,16,filledasianwhite_,10,0.25
37,183,filledasianwhite_,110,0.20218579234972678
83,337,filledasianwhite_,210,0.24629080118694363
114,506,filledasianwhite_,310,0.22529644268774704
151,669,filledasianwhite_,410,0.2257100149476831
178,842,filledasianwhite_,510,0.21140142517814728
215,1005,filledasianwhite_,610,0.21393034825870647
244,1176,filledasianwhite_,710,0.20748299319727892
260,1360,filledasianwhite_,810,0.19117647058823528
292,1528,filledasianwhite_,910,0.19109947643979058
316,1704,filledasianwhite_,1010,0.18544600938967137
344,1876,filledasianwhite_,1110,0.18336886993603413
372,2048,filledasianwhite_,1210,0.181640625
403,2217,filledasianwhite_,1310,0.18177717636445648
420,2400,filledasianwhite_,1410,0.175
447,2573,filledasianwhite_,1510,0.1737271667314419
466,2754,filledasianwhite_,1610,0.1692084241103849
487,2933,filledasianwhite_,1710,0.1660415956358677
512,3108,filledasianwhite_,1810,0.16473616473616473
535,3285,filledasianwhite_,1910,0.1628614916286149
553,3467,filledasianwhite_,2010,0.15950389385635996
571,3649,filledasianwhite_,2110,0.15648122773362566
600,3820,filledasianwhite_,2210,0.15706806282722513
626,3994,filledasianwhite_,2310,0.15673510265398097
648,4172,filledasianwhite_,2410,0.15532118887823587
670,4350,filledasianwhite_,2510,0.15402298850574714
695,4525,filledasianwhite_,2610,0.15359116022099448
723,4697,filledasianwhite_,2710,0.15392803917394082
739,4881,filledasianwhite_,2810,0.15140340094242982
767,5053,filledasianwhite_,2910,0.1517910152384722
784,5236,filledasianwhite_,3010,0.1497326203208556
803,5417,filledasianwhite_,3110,0.14823703156728818
822,5598,filledasianwhite_,3210,0.14683815648445875
841,5779,filledasianwhite_,3310,0.1455269077695103
863,5957,filledasianwhite_,3410,0.14487157965418834
883,6137,filledasianwhite_,3510,0.14388137526478736
899,6321,filledasianwhite_,3610,0.14222433159310235
916,6504,filledasianwhite_,3710,0.14083640836408365
929,6691,filledasianwhite_,3810,0.13884322223882828
954,6866,filledasianwhite_,3910,0.13894552869210602
972,7048,filledasianwhite_,4010,0.13791146424517595
990,7230,filledasianwhite_,4110,0.13692946058091288
1008,7412,filledasianwhite_,4210,0.13599568267674042
1025,7595,filledasianwhite_,4310,0.13495720868992758
1041,7779,filledasianwhite_,4410,0.13382182799845738
1055,7965,filledasianwhite_,4510,0.13245448838669177
1067,8153,filledasianwhite_,4610,0.13087207163007483
1081,8339,filledasianwhite_,4710,0.1296318503417676
1098,8522,filledasianwhite_,4810,0.12884299460220605
1116,8704,filledasianwhite_,4910,0.12821691176470587
