size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
64,356,filledlowerupper_,210,0.1797752808988764
85,535,filledlowerupper_,310,0.1588785046728972
105,715,filledlowerupper_,410,0.14685314685314685
133,887,filledlowerupper_,510,0.14994363021420518
157,1063,filledlowerupper_,610,0.14769520225776106
186,1234,filledlowerupper_,710,0.1507293354943274
203,1417,filledlowerupper_,810,0.1432604093154552
225,1595,filledlowerupper_,910,0.14106583072100312
238,1782,filledlowerupper_,1010,0.1335578002244669
257,1963,filledlowerupper_,1110,0.13092205807437596
278,2142,filledlowerupper_,1210,0.12978524743230627
304,2316,filledlowerupper_,1310,0.13126079447322972
323,2497,filledlowerupper_,1410,0.12935522627152582
343,2677,filledlowerupper_,1510,0.12812850205453866
358,2862,filledlowerupper_,1610,0.12508735150244585
380,3040,filledlowerupper_,1710,0.125
395,3225,filledlowerupper_,1810,0.12248062015503876
418,3402,filledlowerupper_,1910,0.12286890064667842
429,3591,filledlowerupper_,2010,0.11946532999164577
447,3773,filledlowerupper_,2110,0.11847336337132255
460,3960,filledlowerupper_,2210,0.11616161616161616
479,4141,filledlowerupper_,2310,0.11567254286404251
488,4332,filledlowerupper_,2410,0.11265004616805172
506,4514,filledlowerupper_,2510,0.11209570225963669
521,4699,filledlowerupper_,2610,0.11087465418174079
546,4874,filledlowerupper_,2710,0.11202297907263029
563,5057,filledlowerupper_,2810,0.11133082855447894
580,5240,filledlowerupper_,2910,0.11068702290076336
590,5430,filledlowerupper_,3010,0.10865561694290976
604,5616,filledlowerupper_,3110,0.10754985754985755
622,5798,filledlowerupper_,3210,0.10727837185236289
642,5978,filledlowerupper_,3310,0.10739377718300434
653,6167,filledlowerupper_,3410,0.10588616831522621
667,6353,filledlowerupper_,3510,0.10498976861325358
679,6541,filledlowerupper_,3610,0.10380675737654793
694,6726,filledlowerupper_,3710,0.10318168302111211
707,6913,filledlowerupper_,3810,0.10227108346593375
726,7094,filledlowerupper_,3910,0.10234000563856781
740,7280,filledlowerupper_,4010,0.10164835164835165
754,7466,filledlowerupper_,4110,0.1009911599249933
768,7652,filledlowerupper_,4210,0.1003659174072138
779,7841,filledlowerupper_,4310,0.09934957275857671
796,8024,filledlowerupper_,4410,0.0992023928215354
813,8207,filledlowerupper_,4510,0.09906177653222858
832,8388,filledlowerupper_,4610,0.09918931807343824
846,8574,filledlowerupper_,4710,0.0986703988803359
863,8757,filledlowerupper_,4810,0.09854973164325682
875,8945,filledlowerupper_,4910,0.09782001117942984
