size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.17919389978213507
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.178086967648967
90,330,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17693603545189363
140,480,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18827591975242264
178,642,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18345144369128707
211,809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.17503447897968458
237,983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16788023306714042
278,1142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1649494683630604
299,1321,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15493447771613708
327,1493,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.14982736423917462
357,1663,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.1454440119410465
378,1842,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.14212595546211063
399,2021,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.13907617001583664
429,2191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1365672468905489
458,2362,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.1341178282859054
492,2528,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.1337206699701645
512,2708,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.13056006484250585
539,2881,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.1299032856497843
567,3053,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.12813438863087698
599,3221,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.12735307387084824
625,3395,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.12616092767466947
649,3571,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.125624063612775
680,3740,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.12460205352973434
706,3914,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.12369318570991537
732,4088,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.12211319761093135
749,4271,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.11999214093594283
774,4446,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.11837301370179724
801,4619,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.11754620716807158
828,4792,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.11615221687696083
855,4965,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.11593116958899803
885,5135,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.11477967049760922
909,5311,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.11453142813685895
941,5479,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.1143154999440284
962,5658,emptystage i_emptystage i_filledstage iistage iii_,3310,0.11283482909073765
983,5837,emptystage i_emptystage i_filledstage iistage iii_,3410,0.11214957947104826
1009,6011,emptystage i_emptystage i_filledstage iistage iii_,3510,0.1116484252382474
1033,6187,emptystage i_emptystage i_filledstage iistage iii_,3610,0.11115202985298128
1051,6369,emptystage i_emptystage i_filledstage iistage iii_,3710,0.11020519746710349
1074,6546,emptystage i_emptystage i_filledstage iistage iii_,3810,0.10970783124768764
1086,6734,emptystage i_emptystage i_filledstage iistage iii_,3910,0.10854769549707204
1111,6909,emptystage i_emptystage i_filledstage iistage iii_,4010,0.10838242847969672
1131,7089,emptystage i_emptystage i_filledstage iistage iii_,4110,0.10758208076712279
1151,7269,emptystage i_emptystage i_filledstage iistage iii_,4210,0.10691686041573396
1172,7448,emptystage i_emptystage i_filledstage iistage iii_,4310,0.10638377133370107
1190,7630,emptystage i_emptystage i_filledstage iistage iii_,4410,0.1053142899827852
1216,7804,emptystage i_emptystage i_filledstage iistage iii_,4510,0.10497781169768095
1235,7985,emptystage i_emptystage i_filledstage iistage iii_,4610,0.10435875524138923
1256,8164,emptystage i_emptystage i_filledstage iistage iii_,4710,0.10361835788055629
1278,8342,emptystage i_emptystage i_filledstage iistage iii_,4810,0.10313692711488476
1294,8526,emptystage i_emptystage i_filledstage iistage iii_,4910,0.10230841633714027
