size intersection,size union,state,k,mean JI
4,16,filledasianwhite_,10,0.25
37,183,filledasianwhite_,110,0.20218579234972678
83,337,filledasianwhite_,210,0.24629080118694363
113,507,filledasianwhite_,310,0.22287968441814596
150,670,filledasianwhite_,410,0.22388059701492538
178,842,filledasianwhite_,510,0.21140142517814728
216,1004,filledasianwhite_,610,0.2151394422310757
244,1176,filledasianwhite_,710,0.20748299319727892
260,1360,filledasianwhite_,810,0.19117647058823528
292,1528,filledasianwhite_,910,0.19109947643979058
316,1704,filledasianwhite_,1010,0.18544600938967137
344,1876,filledasianwhite_,1110,0.18336886993603413
372,2048,filledasianwhite_,1210,0.181640625
403,2217,filledasianwhite_,1310,0.18177717636445648
419,2401,filledasianwhite_,1410,0.17451062057476052
447,2573,filledasianwhite_,1510,0.1737271667314419
466,2754,filledasianwhite_,1610,0.1692084241103849
487,2933,filledasianwhite_,1710,0.1660415956358677
514,3106,filledasianwhite_,1810,0.1654861558274308
537,3283,filledasianwhite_,1910,0.16356990557416998
555,3465,filledasianwhite_,2010,0.16017316017316016
573,3647,filledasianwhite_,2110,0.15711543734576364
602,3818,filledasianwhite_,2210,0.15767417496071243
628,3992,filledasianwhite_,2310,0.15731462925851702
648,4172,filledasianwhite_,2410,0.15532118887823587
671,4349,filledasianwhite_,2510,0.15428834214762013
695,4525,filledasianwhite_,2610,0.15359116022099448
723,4697,filledasianwhite_,2710,0.15392803917394082
739,4881,filledasianwhite_,2810,0.15140340094242982
767,5053,filledasianwhite_,2910,0.1517910152384722
784,5236,filledasianwhite_,3010,0.1497326203208556
801,5419,filledasianwhite_,3110,0.1478132496770622
820,5600,filledasianwhite_,3210,0.14642857142857144
840,5780,filledasianwhite_,3310,0.1453287197231834
861,5959,filledasianwhite_,3410,0.1444873300889411
883,6137,filledasianwhite_,3510,0.14388137526478736
898,6322,filledasianwhite_,3610,0.1420436570705473
915,6505,filledasianwhite_,3710,0.14066102997694083
928,6692,filledasianwhite_,3810,0.13867304243873282
952,6868,filledasianwhite_,3910,0.13861386138613863
971,7049,filledasianwhite_,4010,0.13775003546602355
989,7231,filledasianwhite_,4110,0.13677223067348915
1007,7413,filledasianwhite_,4210,0.13584243895858628
1027,7593,filledasianwhite_,4310,0.13525615698669827
1041,7779,filledasianwhite_,4410,0.13382182799845738
1055,7965,filledasianwhite_,4510,0.13245448838669177
1067,8153,filledasianwhite_,4610,0.13087207163007483
1081,8339,filledasianwhite_,4710,0.1296318503417676
1099,8521,filledasianwhite_,4810,0.12897547236239879
1117,8703,filledasianwhite_,4910,0.12834654716764335
