size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
226,794,filledfemalemale_,510,0.28463476070528965
279,941,filledfemalemale_,610,0.2964930924548353
322,1098,filledfemalemale_,710,0.29326047358834245
362,1258,filledfemalemale_,810,0.287758346581876
403,1417,filledfemalemale_,910,0.28440366972477066
440,1580,filledfemalemale_,1010,0.27848101265822783
483,1737,filledfemalemale_,1110,0.27806563039723664
524,1896,filledfemalemale_,1210,0.27637130801687765
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
618,2402,filledfemalemale_,1510,0.257285595337219
653,2567,filledfemalemale_,1610,0.25438254772107516
683,2737,filledfemalemale_,1710,0.2495432955791012
713,2907,filledfemalemale_,1810,0.24527003783969728
745,3075,filledfemalemale_,1910,0.24227642276422764
773,3247,filledfemalemale_,2010,0.23806590699106867
810,3410,filledfemalemale_,2110,0.2375366568914956
835,3585,filledfemalemale_,2210,0.23291492329149233
866,3754,filledfemalemale_,2310,0.23068726691529035
887,3933,filledfemalemale_,2410,0.22552758708365114
924,4096,filledfemalemale_,2510,0.2255859375
949,4271,filledfemalemale_,2610,0.2221962069772887
984,4436,filledfemalemale_,2710,0.2218214607754734
1023,4597,filledfemalemale_,2810,0.222536436806613
1052,4768,filledfemalemale_,2910,0.22063758389261745
1080,4940,filledfemalemale_,3010,0.21862348178137653
1112,5108,filledfemalemale_,3110,0.21769772905246673
1133,5287,filledfemalemale_,3210,0.2142992245129563
1168,5452,filledfemalemale_,3310,0.21423330887747616
1196,5624,filledfemalemale_,3410,0.21266002844950213
1237,5783,filledfemalemale_,3510,0.21390281860625973
1276,5944,filledfemalemale_,3610,0.21467025572005383
1306,6114,filledfemalemale_,3710,0.21360811252862283
1339,6281,filledfemalemale_,3810,0.21318261423340232
1364,6456,filledfemalemale_,3910,0.21127633209417596
1394,6626,filledfemalemale_,4010,0.21038333836402054
1417,6803,filledfemalemale_,4110,0.20829046009113628
1436,6984,filledfemalemale_,4210,0.20561282932416952
1462,7158,filledfemalemale_,4310,0.20424699636770047
1486,7334,filledfemalemale_,4410,0.2026179438232888
1502,7518,filledfemalemale_,4510,0.19978717744080873
1530,7690,filledfemalemale_,4610,0.19895968790637192
1557,7863,filledfemalemale_,4710,0.19801602441816102
1583,8037,filledfemalemale_,4810,0.19696404130894613
1623,8197,filledfemalemale_,4910,0.19799926802488715
