size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
64,356,filledlowerupper_,210,0.1797752808988764
85,535,filledlowerupper_,310,0.1588785046728972
105,715,filledlowerupper_,410,0.14685314685314685
131,889,filledlowerupper_,510,0.14735658042744657
157,1063,filledlowerupper_,610,0.14769520225776106
187,1233,filledlowerupper_,710,0.1516626115166261
206,1414,filledlowerupper_,810,0.1456859971711457
228,1592,filledlowerupper_,910,0.14321608040201006
243,1777,filledlowerupper_,1010,0.13674732695554306
261,1959,filledlowerupper_,1110,0.1332312404287902
282,2138,filledlowerupper_,1210,0.13189897100093545
308,2312,filledlowerupper_,1310,0.13321799307958476
327,2493,filledlowerupper_,1410,0.13116726835138387
343,2677,filledlowerupper_,1510,0.12812850205453866
360,2860,filledlowerupper_,1610,0.1258741258741259
380,3040,filledlowerupper_,1710,0.125
395,3225,filledlowerupper_,1810,0.12248062015503876
417,3403,filledlowerupper_,1910,0.12253893623273582
429,3591,filledlowerupper_,2010,0.11946532999164577
445,3775,filledlowerupper_,2110,0.11788079470198676
458,3962,filledlowerupper_,2210,0.11559818273599193
477,4143,filledlowerupper_,2310,0.11513396089790007
487,4333,filledlowerupper_,2410,0.11239326102007846
506,4514,filledlowerupper_,2510,0.11209570225963669
520,4700,filledlowerupper_,2610,0.11063829787234042
544,4876,filledlowerupper_,2710,0.11156685808039377
564,5056,filledlowerupper_,2810,0.1115506329113924
581,5239,filledlowerupper_,2910,0.11089902653178088
593,5427,filledlowerupper_,3010,0.10926847245255206
604,5616,filledlowerupper_,3110,0.10754985754985755
625,5795,filledlowerupper_,3210,0.10785159620362382
641,5979,filledlowerupper_,3310,0.10720856330490049
659,6161,filledlowerupper_,3410,0.10696315533192663
674,6346,filledlowerupper_,3510,0.10620863536085723
686,6534,filledlowerupper_,3610,0.10498928680746862
705,6715,filledlowerupper_,3710,0.10498883097542815
717,6903,filledlowerupper_,3810,0.10386788352890047
732,7088,filledlowerupper_,3910,0.10327313769751693
747,7273,filledlowerupper_,4010,0.10270864842568404
758,7462,filledlowerupper_,4110,0.1015813454837845
773,7647,filledlowerupper_,4210,0.10108539296456126
782,7838,filledlowerupper_,4310,0.09977034957897422
800,8020,filledlowerupper_,4410,0.09975062344139651
819,8201,filledlowerupper_,4510,0.09986587001585173
834,8386,filledlowerupper_,4610,0.09945146673026473
848,8572,filledlowerupper_,4710,0.09892673821745217
863,8757,filledlowerupper_,4810,0.09854973164325682
875,8945,filledlowerupper_,4910,0.09782001117942984
